countryname,iso3,year,region,protrated_risis,variable,unit,value_precise,value_fixed
Kazakhstan,KAZ,2020,Europe & Central Asia,,CCA_Share,percentage_share,0.41%,0.41
Kazakhstan,KAZ,2021,Europe & Central Asia,,CCA_Share,percentage_share,0.48%,0.48
Kenya,KEN,2017,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.67%,1.67
Kenya,KEN,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.51%,1.51
Kenya,KEN,2019,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.14%,1.14
Kenya,KEN,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.93%,0.93
Kenya,KEN,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.78%,1.78
Kyrgyzstan,KGZ,2017,Europe & Central Asia,,CCA_Share,percentage_share,0.73%,0.73
Kyrgyzstan,KGZ,2018,Europe & Central Asia,,CCA_Share,percentage_share,1.42%,1.42
Kyrgyzstan,KGZ,2019,Europe & Central Asia,,CCA_Share,percentage_share,0.00%,0
Kyrgyzstan,KGZ,2020,Europe & Central Asia,,CCA_Share,percentage_share,0.71%,0.71
Kyrgyzstan,KGZ,2021,Europe & Central Asia,,CCA_Share,percentage_share,1.05%,1.05
Cambodia,KHM,2017,East Asia & Pacific,,CCA_Share,percentage_share,3.00%,3
Cambodia,KHM,2018,East Asia & Pacific,,CCA_Share,percentage_share,8.00%,8
Cambodia,KHM,2019,East Asia & Pacific,,CCA_Share,percentage_share,15.59%,15.59
Cambodia,KHM,2020,East Asia & Pacific,,CCA_Share,percentage_share,0.10%,0.1
Cambodia,KHM,2021,East Asia & Pacific,,CCA_Share,percentage_share,7.28%,7.28
Kiribati,KIR,2017,East Asia & Pacific,,CCA_Share,percentage_share,4.35%,4.35
Kiribati,KIR,2018,East Asia & Pacific,,CCA_Share,percentage_share,2.95%,2.95
Kiribati,KIR,2019,East Asia & Pacific,,CCA_Share,percentage_share,0.47%,0.47
Kiribati,KIR,2020,East Asia & Pacific,,CCA_Share,percentage_share,0.32%,0.32
Kiribati,KIR,2021,East Asia & Pacific,,CCA_Share,percentage_share,5.59%,5.59
Lao People's Democratic Republic,LAO,2017,East Asia & Pacific,,CCA_Share,percentage_share,2.41%,2.41
Lao People's Democratic Republic,LAO,2018,East Asia & Pacific,,CCA_Share,percentage_share,3.10%,3.1
Lao People's Democratic Republic,LAO,2019,East Asia & Pacific,,CCA_Share,percentage_share,1.00%,1
Lao People's Democratic Republic,LAO,2020,East Asia & Pacific,,CCA_Share,percentage_share,2.40%,2.4
Lao People's Democratic Republic,LAO,2021,East Asia & Pacific,,CCA_Share,percentage_share,1.61%,1.61
Lebanon,LBN,2017,Middle East & North Africa,yes,CCA_Share,percentage_share,0.43%,0.43
Lebanon,LBN,2018,Middle East & North Africa,yes,CCA_Share,percentage_share,0.31%,0.31
Lebanon,LBN,2019,Middle East & North Africa,yes,CCA_Share,percentage_share,0.01%,0.01
Lebanon,LBN,2020,Middle East & North Africa,yes,CCA_Share,percentage_share,0.65%,0.65
Lebanon,LBN,2021,Middle East & North Africa,yes,CCA_Share,percentage_share,0.23%,0.23
Liberia,LBR,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,1.62%,1.62
Liberia,LBR,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,0.15%,0.15
Liberia,LBR,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,1.11%,1.11
Liberia,LBR,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,0.54%,0.54
Liberia,LBR,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,1.14%,1.14
Libya,LBY,2017,Middle East & North Africa,,CCA_Share,percentage_share,0.00%,0
Libya,LBY,2018,Middle East & North Africa,,CCA_Share,percentage_share,0.00%,0
Libya,LBY,2019,Middle East & North Africa,yes,CCA_Share,percentage_share,0.00%,0
Libya,LBY,2020,Middle East & North Africa,yes,CCA_Share,percentage_share,0.43%,0.43
Libya,LBY,2021,Middle East & North Africa,yes,CCA_Share,percentage_share,0.28%,0.28
Saint Lucia,LCA,2017,Latin America & Caribbean,,CCA_Share,percentage_share,12.62%,12.62
Saint Lucia,LCA,2018,Latin America & Caribbean,,CCA_Share,percentage_share,14.70%,14.7
Saint Lucia,LCA,2019,Latin America & Caribbean,,CCA_Share,percentage_share,0.15%,0.15
Saint Lucia,LCA,2020,Latin America & Caribbean,,CCA_Share,percentage_share,0.53%,0.53
Saint Lucia,LCA,2021,Latin America & Caribbean,,CCA_Share,percentage_share,4.20%,4.2
Sri Lanka,LKA,2017,South Asia,,CCA_Share,percentage_share,0.29%,0.29
Sri Lanka,LKA,2018,South Asia,,CCA_Share,percentage_share,2.80%,2.8
Sri Lanka,LKA,2019,South Asia,,CCA_Share,percentage_share,0.44%,0.44
Sri Lanka,LKA,2020,South Asia,,CCA_Share,percentage_share,0.20%,0.2
Sri Lanka,LKA,2021,South Asia,,CCA_Share,percentage_share,1.37%,1.37
Lesotho,LSO,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,0.47%,0.47
Lesotho,LSO,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,0.25%,0.25
Lesotho,LSO,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,2.12%,2.12
Lesotho,LSO,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,3.94%,3.94
Lesotho,LSO,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,4.30%,4.3
Morocco,MAR,2017,Middle East & North Africa,,CCA_Share,percentage_share,0.32%,0.32
Morocco,MAR,2018,Middle East & North Africa,,CCA_Share,percentage_share,0.23%,0.23
Morocco,MAR,2019,Middle East & North Africa,,CCA_Share,percentage_share,1.46%,1.46
Morocco,MAR,2020,Middle East & North Africa,,CCA_Share,percentage_share,2.01%,2.01
Morocco,MAR,2021,Middle East & North Africa,,CCA_Share,percentage_share,2.46%,2.46
Moldova,MDA,2017,Europe & Central Asia,,CCA_Share,percentage_share,0.18%,0.18
Moldova,MDA,2018,Europe & Central Asia,,CCA_Share,percentage_share,0.46%,0.46
Moldova,MDA,2019,Europe & Central Asia,,CCA_Share,percentage_share,1.77%,1.77
Moldova,MDA,2020,Europe & Central Asia,,CCA_Share,percentage_share,0.41%,0.41
Moldova,MDA,2021,Europe & Central Asia,,CCA_Share,percentage_share,1.28%,1.28
Madagascar,MDG,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,1.67%,1.67
Madagascar,MDG,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,1.81%,1.81
Madagascar,MDG,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,3.60%,3.6
Madagascar,MDG,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,2.15%,2.15
Madagascar,MDG,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,1.65%,1.65
Maldives,MDV,2017,South Asia,,CCA_Share,percentage_share,0.00%,0
Maldives,MDV,2018,South Asia,,CCA_Share,percentage_share,1.31%,1.31
Maldives,MDV,2019,South Asia,,CCA_Share,percentage_share,2.37%,2.37
Maldives,MDV,2020,South Asia,,CCA_Share,percentage_share,0.05%,0.05
Maldives,MDV,2021,South Asia,,CCA_Share,percentage_share,0.00%,0
Mexico,MEX,2017,Latin America & Caribbean,,CCA_Share,percentage_share,9.30%,9.3
Mexico,MEX,2018,Latin America & Caribbean,,CCA_Share,percentage_share,0.26%,0.26
Mexico,MEX,2019,Latin America & Caribbean,,CCA_Share,percentage_share,0.22%,0.22
Mexico,MEX,2020,Latin America & Caribbean,,CCA_Share,percentage_share,0.90%,0.9
Mexico,MEX,2021,Latin America & Caribbean,,CCA_Share,percentage_share,0.55%,0.55
Marshall Islands,MHL,2017,East Asia & Pacific,,CCA_Share,percentage_share,0.05%,0.05
Marshall Islands,MHL,2018,East Asia & Pacific,,CCA_Share,percentage_share,0.09%,0.09
Marshall Islands,MHL,2019,East Asia & Pacific,,CCA_Share,percentage_share,0.30%,0.3
Marshall Islands,MHL,2020,East Asia & Pacific,,CCA_Share,percentage_share,0.24%,0.24
Marshall Islands,MHL,2021,East Asia & Pacific,,CCA_Share,percentage_share,1.31%,1.31
North Macedonia,MKD,2017,Europe & Central Asia,,CCA_Share,percentage_share,0.26%,0.26
North Macedonia,MKD,2018,Europe & Central Asia,,CCA_Share,percentage_share,0.33%,0.33
North Macedonia,MKD,2019,Europe & Central Asia,,CCA_Share,percentage_share,1.12%,1.12
North Macedonia,MKD,2020,Europe & Central Asia,,CCA_Share,percentage_share,0.58%,0.58
North Macedonia,MKD,2021,Europe & Central Asia,,CCA_Share,percentage_share,0.69%,0.69
Mali,MLI,2017,Sub-Saharan Africa,yes,CCA_Share,percentage_share,2.14%,2.14
Mali,MLI,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,2.17%,2.17
Mali,MLI,2019,Sub-Saharan Africa,yes,CCA_Share,percentage_share,2.22%,2.22
Mali,MLI,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,2.67%,2.67
Mali,MLI,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,4.22%,4.22
Myanmar,MMR,2017,East Asia & Pacific,yes,CCA_Share,percentage_share,0.41%,0.41
Myanmar,MMR,2018,East Asia & Pacific,yes,CCA_Share,percentage_share,3.84%,3.84
Myanmar,MMR,2019,East Asia & Pacific,yes,CCA_Share,percentage_share,0.30%,0.3
Myanmar,MMR,2020,East Asia & Pacific,yes,CCA_Share,percentage_share,0.23%,0.23
Myanmar,MMR,2021,East Asia & Pacific,yes,CCA_Share,percentage_share,0.19%,0.19
Montenegro,MNE,2017,Europe & Central Asia,,CCA_Share,percentage_share,0.00%,0
Montenegro,MNE,2018,Europe & Central Asia,,CCA_Share,percentage_share,0.00%,0
Montenegro,MNE,2019,Europe & Central Asia,,CCA_Share,percentage_share,0.00%,0
Montenegro,MNE,2020,Europe & Central Asia,,CCA_Share,percentage_share,0.00%,0
Montenegro,MNE,2021,Europe & Central Asia,,CCA_Share,percentage_share,0.31%,0.31
Mongolia,MNG,2017,East Asia & Pacific,,CCA_Share,percentage_share,0.08%,0.08
Mongolia,MNG,2018,East Asia & Pacific,,CCA_Share,percentage_share,0.50%,0.5
Mongolia,MNG,2019,East Asia & Pacific,,CCA_Share,percentage_share,0.43%,0.43
Mongolia,MNG,2020,East Asia & Pacific,,CCA_Share,percentage_share,0.37%,0.37
Mongolia,MNG,2021,East Asia & Pacific,,CCA_Share,percentage_share,1.32%,1.32
Mozambique,MOZ,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,1.80%,1.8
Mozambique,MOZ,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,1.77%,1.77
Mozambique,MOZ,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,1.50%,1.5
Mozambique,MOZ,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,0.82%,0.82
Mozambique,MOZ,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,1.51%,1.51
Mauritania,MRT,2017,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.88%,0.88
Mauritania,MRT,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.06%,1.06
Mauritania,MRT,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,0.93%,0.93
Mauritania,MRT,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,1.62%,1.62
Mauritania,MRT,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,1.37%,1.37
Montserrat,MSR,2017,Latin America & Caribbean,,CCA_Share,percentage_share,0.00%,0
Montserrat,MSR,2018,Latin America & Caribbean,,CCA_Share,percentage_share,0.00%,0
Montserrat,MSR,2019,Latin America & Caribbean,,CCA_Share,percentage_share,0.00%,0
Montserrat,MSR,2020,Latin America & Caribbean,,CCA_Share,percentage_share,0.00%,0
Montserrat,MSR,2021,Latin America & Caribbean,,CCA_Share,percentage_share,1.39%,1.39
Mauritius,MUS,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,3.34%,3.34
Mauritius,MUS,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,6.38%,6.38
Mauritius,MUS,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,6.68%,6.68
Mauritius,MUS,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,0.24%,0.24
Mauritius,MUS,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,0.71%,0.71
Malawi,MWI,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,1.15%,1.15
Malawi,MWI,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,1.32%,1.32
Malawi,MWI,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,4.45%,4.45
Malawi,MWI,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,2.61%,2.61
Malawi,MWI,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,0.63%,0.63
Malaysia,MYS,2017,East Asia & Pacific,,CCA_Share,percentage_share,0.13%,0.13
Malaysia,MYS,2018,East Asia & Pacific,,CCA_Share,percentage_share,0.01%,0.01
Malaysia,MYS,2019,East Asia & Pacific,,CCA_Share,percentage_share,0.85%,0.85
Malaysia,MYS,2020,East Asia & Pacific,,CCA_Share,percentage_share,2.75%,2.75
Malaysia,MYS,2021,East Asia & Pacific,,CCA_Share,percentage_share,0.90%,0.9
Namibia,NAM,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,3.15%,3.15
Namibia,NAM,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,5.47%,5.47
Namibia,NAM,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,2.01%,2.01
Namibia,NAM,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,1.44%,1.44
Namibia,NAM,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,5.25%,5.25
Niger,NER,2017,Sub-Saharan Africa,yes,CCA_Share,percentage_share,2.34%,2.34
Niger,NER,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,2.02%,2.02
Niger,NER,2019,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.17%,1.17
Niger,NER,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.15%,1.15
Niger,NER,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.81%,1.81
Nigeria,NGA,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,0.09%,0.09
Nigeria,NGA,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.07%,0.07
Nigeria,NGA,2019,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.35%,0.35
Nigeria,NGA,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.32%,0.32
Nigeria,NGA,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.64%,1.64
Nicaragua,NIC,2017,Latin America & Caribbean,,CCA_Share,percentage_share,1.58%,1.58
Nicaragua,NIC,2018,Latin America & Caribbean,,CCA_Share,percentage_share,3.52%,3.52
Nicaragua,NIC,2019,Latin America & Caribbean,,CCA_Share,percentage_share,2.57%,2.57
Nicaragua,NIC,2020,Latin America & Caribbean,,CCA_Share,percentage_share,3.96%,3.96
Nicaragua,NIC,2021,Latin America & Caribbean,,CCA_Share,percentage_share,3.05%,3.05
Niue,NIU,2017,East Asia & Pacific,,CCA_Share,percentage_share,2.63%,2.63
Niue,NIU,2018,East Asia & Pacific,,CCA_Share,percentage_share,0.12%,0.12
Niue,NIU,2019,East Asia & Pacific,,CCA_Share,percentage_share,0.05%,0.05
Niue,NIU,2020,East Asia & Pacific,,CCA_Share,percentage_share,0.00%,0
Niue,NIU,2021,East Asia & Pacific,,CCA_Share,percentage_share,2.77%,2.77
Nepal,NPL,2017,South Asia,,CCA_Share,percentage_share,2.43%,2.43
Nepal,NPL,2018,South Asia,,CCA_Share,percentage_share,7.25%,7.25
Nepal,NPL,2019,South Asia,,CCA_Share,percentage_share,0.59%,0.59
Nepal,NPL,2020,South Asia,,CCA_Share,percentage_share,0.62%,0.62
Nepal,NPL,2021,South Asia,,CCA_Share,percentage_share,1.11%,1.11
Nauru,NRU,2017,East Asia & Pacific,,CCA_Share,percentage_share,2.23%,2.23
Nauru,NRU,2018,East Asia & Pacific,,CCA_Share,percentage_share,2.51%,2.51
Nauru,NRU,2019,East Asia & Pacific,,CCA_Share,percentage_share,0.31%,0.31
Nauru,NRU,2020,East Asia & Pacific,,CCA_Share,percentage_share,0.00%,0
Nauru,NRU,2021,East Asia & Pacific,,CCA_Share,percentage_share,2.27%,2.27
Pakistan,PAK,2017,South Asia,,CCA_Share,percentage_share,0.76%,0.76
Pakistan,PAK,2018,South Asia,,CCA_Share,percentage_share,0.56%,0.56
Pakistan,PAK,2019,South Asia,,CCA_Share,percentage_share,0.51%,0.51
Pakistan,PAK,2020,South Asia,yes,CCA_Share,percentage_share,0.47%,0.47
Pakistan,PAK,2021,South Asia,yes,CCA_Share,percentage_share,0.07%,0.07
Panama,PAN,2017,Latin America & Caribbean,,CCA_Share,percentage_share,6.47%,6.47
Panama,PAN,2018,Latin America & Caribbean,,CCA_Share,percentage_share,0.31%,0.31
Panama,PAN,2019,Latin America & Caribbean,,CCA_Share,percentage_share,18.47%,18.47
Panama,PAN,2020,Latin America & Caribbean,,CCA_Share,percentage_share,1.81%,1.81
Panama,PAN,2021,Latin America & Caribbean,,CCA_Share,percentage_share,0.11%,0.11
Peru,PER,2017,Latin America & Caribbean,,CCA_Share,percentage_share,1.06%,1.06
Peru,PER,2018,Latin America & Caribbean,,CCA_Share,percentage_share,0.94%,0.94
Peru,PER,2019,Latin America & Caribbean,,CCA_Share,percentage_share,1.44%,1.44
Peru,PER,2020,Latin America & Caribbean,,CCA_Share,percentage_share,1.63%,1.63
Peru,PER,2021,Latin America & Caribbean,yes,CCA_Share,percentage_share,2.04%,2.04
Philippines,PHL,2017,East Asia & Pacific,,CCA_Share,percentage_share,2.19%,2.19
Philippines,PHL,2018,East Asia & Pacific,,CCA_Share,percentage_share,2.05%,2.05
Philippines,PHL,2019,East Asia & Pacific,,CCA_Share,percentage_share,1.32%,1.32
Philippines,PHL,2020,East Asia & Pacific,,CCA_Share,percentage_share,1.08%,1.08
Philippines,PHL,2021,East Asia & Pacific,,CCA_Share,percentage_share,14.32%,14.32
Palau,PLW,2017,East Asia & Pacific,,CCA_Share,percentage_share,2.35%,2.35
Palau,PLW,2018,East Asia & Pacific,,CCA_Share,percentage_share,0.97%,0.97
Palau,PLW,2019,East Asia & Pacific,,CCA_Share,percentage_share,4.93%,4.93
Palau,PLW,2020,East Asia & Pacific,,CCA_Share,percentage_share,1.19%,1.19
Palau,PLW,2021,East Asia & Pacific,,CCA_Share,percentage_share,1.87%,1.87
Papua New Guinea,PNG,2017,East Asia & Pacific,,CCA_Share,percentage_share,0.12%,0.12
Papua New Guinea,PNG,2018,East Asia & Pacific,,CCA_Share,percentage_share,2.06%,2.06
Papua New Guinea,PNG,2019,East Asia & Pacific,,CCA_Share,percentage_share,0.03%,0.03
Papua New Guinea,PNG,2020,East Asia & Pacific,,CCA_Share,percentage_share,0.11%,0.11
Papua New Guinea,PNG,2021,East Asia & Pacific,,CCA_Share,percentage_share,0.06%,0.06
Democratic People's Republic of Korea,PRK,2017,East Asia & Pacific,,CCA_Share,percentage_share,0.33%,0.33
Democratic People's Republic of Korea,PRK,2018,East Asia & Pacific,,CCA_Share,percentage_share,0.00%,0
Democratic People's Republic of Korea,PRK,2019,East Asia & Pacific,yes,CCA_Share,percentage_share,0.26%,0.26
Democratic People's Republic of Korea,PRK,2020,East Asia & Pacific,yes,CCA_Share,percentage_share,0.23%,0.23
Democratic People's Republic of Korea,PRK,2021,East Asia & Pacific,,CCA_Share,percentage_share,2.38%,2.38
Paraguay,PRY,2017,Latin America & Caribbean,,CCA_Share,percentage_share,2.18%,2.18
Paraguay,PRY,2018,Latin America & Caribbean,,CCA_Share,percentage_share,0.95%,0.95
Paraguay,PRY,2019,Latin America & Caribbean,,CCA_Share,percentage_share,0.52%,0.52
Paraguay,PRY,2020,Latin America & Caribbean,,CCA_Share,percentage_share,0.53%,0.53
Paraguay,PRY,2021,Latin America & Caribbean,,CCA_Share,percentage_share,0.01%,0.01
West Bank and Gaza Strip,PSE,2017,Middle East & North Africa,yes,CCA_Share,percentage_share,0.84%,0.84
West Bank and Gaza Strip,PSE,2018,Middle East & North Africa,yes,CCA_Share,percentage_share,1.20%,1.2
West Bank and Gaza Strip,PSE,2019,Middle East & North Africa,yes,CCA_Share,percentage_share,1.30%,1.3
West Bank and Gaza Strip,PSE,2020,Middle East & North Africa,yes,CCA_Share,percentage_share,1.19%,1.19
West Bank and Gaza Strip,PSE,2021,Middle East & North Africa,yes,CCA_Share,percentage_share,0.89%,0.89
Rwanda,RWA,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,1.21%,1.21
Rwanda,RWA,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,1.69%,1.69
Rwanda,RWA,2019,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.13%,1.13
Rwanda,RWA,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.12%,1.12
Rwanda,RWA,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.75%,0.75
Sudan,SDN,2017,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.59%,0.59
Sudan,SDN,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.19%,1.19
Sudan,SDN,2019,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.59%,0.59
Sudan,SDN,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.53%,0.53
Sudan,SDN,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.12%,0.12
Senegal,SEN,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,2.00%,2
Senegal,SEN,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.66%,0.66
Senegal,SEN,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,3.88%,3.88
Senegal,SEN,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,3.06%,3.06
Senegal,SEN,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,3.17%,3.17
Saint Helena,SHN,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Saint Helena,SHN,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Saint Helena,SHN,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,2.05%,2.05
Saint Helena,SHN,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0
Saint Helena,SHN,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,0.01%,0.01
Solomon Islands,SLB,2017,East Asia & Pacific,,CCA_Share,percentage_share,0.47%,0.47
Solomon Islands,SLB,2018,East Asia & Pacific,,CCA_Share,percentage_share,1.34%,1.34
Solomon Islands,SLB,2019,East Asia & Pacific,,CCA_Share,percentage_share,0.08%,0.08
Solomon Islands,SLB,2020,East Asia & Pacific,,CCA_Share,percentage_share,0.56%,0.56
Solomon Islands,SLB,2021,East Asia & Pacific,,CCA_Share,percentage_share,1.09%,1.09
Sierra Leone,SLE,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,1.34%,1.34
Sierra Leone,SLE,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,2.76%,2.76
Sierra Leone,SLE,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,1.58%,1.58
Sierra Leone,SLE,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,2.15%,2.15
Sierra Leone,SLE,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,0.17%,0.17
El Salvador,SLV,2017,Latin America & Caribbean,,CCA_Share,percentage_share,1.43%,1.43
El Salvador,SLV,2018,Latin America & Caribbean,,CCA_Share,percentage_share,0.79%,0.79
El Salvador,SLV,2019,Latin America & Caribbean,,CCA_Share,percentage_share,0.40%,0.4
El Salvador,SLV,2020,Latin America & Caribbean,,CCA_Share,percentage_share,12.10%,12.1
El Salvador,SLV,2021,Latin America & Caribbean,,CCA_Share,percentage_share,0.39%,0.39
Somalia,SOM,2017,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.91%,0.91
Somalia,SOM,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.58%,0.58
