countryname,iso3,year,region,protrated_risis,variable,unit,value_precise,value_fixed,
Antigua and Barbuda,ATG,2020,Latin America & Caribbean,,Total_Climate_Share,percentage_share,12.08%,12.08,
Antigua and Barbuda,ATG,2020,Latin America & Caribbean,,Vulnerability_Score,index,48.4252605,48.43,
Antigua and Barbuda,ATG,2021,Latin America & Caribbean,,CCA_USD,usd_millions,0,0,
Antigua and Barbuda,ATG,2021,Latin America & Caribbean,,CCM_USD,usd_millions,0,0,
Antigua and Barbuda,ATG,2021,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.053942,0.05,
Antigua and Barbuda,ATG,2021,Latin America & Caribbean,,Total_Climate_USD,usd_millions,0.053942,0.05,
Antigua and Barbuda,ATG,2021,Latin America & Caribbean,,Total_ODA_USD,usd_millions,5.301609,5.3,
Antigua and Barbuda,ATG,2021,Latin America & Caribbean,,CCA_Share,percentage_share,0.00%,0,
Antigua and Barbuda,ATG,2021,Latin America & Caribbean,,CCM_Share,percentage_share,0.00%,0,
Antigua and Barbuda,ATG,2021,Latin America & Caribbean,,Dual_Share,percentage_share,1.02%,1.02,
Antigua and Barbuda,ATG,2021,Latin America & Caribbean,,Total_Climate_Share,percentage_share,1.02%,1.02,
Antigua and Barbuda,ATG,2021,Latin America & Caribbean,,Vulnerability_Score,index,48.4252605,48.43,
Azerbaijan,AZE,2017,Europe & Central Asia,,CCA_USD,usd_millions,0.012544,0.01,
Azerbaijan,AZE,2017,Europe & Central Asia,,CCM_USD,usd_millions,0,0,
Azerbaijan,AZE,2017,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.046192,0.05,
Azerbaijan,AZE,2017,Europe & Central Asia,,Total_Climate_USD,usd_millions,0.058736,0.06,
Azerbaijan,AZE,2017,Europe & Central Asia,,Total_ODA_USD,usd_millions,260.745461,260.75,
Azerbaijan,AZE,2017,Europe & Central Asia,,CCA_Share,percentage_share,0.01%,0.01,
Azerbaijan,AZE,2017,Europe & Central Asia,,CCM_Share,percentage_share,0.00%,0,
Azerbaijan,AZE,2017,Europe & Central Asia,,Dual_Share,percentage_share,0.02%,0.02,
Azerbaijan,AZE,2017,Europe & Central Asia,,Total_Climate_Share,percentage_share,0.02%,0.02,
Azerbaijan,AZE,2017,Europe & Central Asia,,Vulnerability_Score,index,49.62920439,49.63,
Azerbaijan,AZE,2018,Europe & Central Asia,,CCA_USD,usd_millions,0.026573,0.03,
Azerbaijan,AZE,2018,Europe & Central Asia,,CCM_USD,usd_millions,0.004836,0,
Azerbaijan,AZE,2018,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.002299,0,
Azerbaijan,AZE,2018,Europe & Central Asia,,Total_Climate_USD,usd_millions,0.033708,0.03,
Azerbaijan,AZE,2018,Europe & Central Asia,,Total_ODA_USD,usd_millions,233.596218,233.6,
Azerbaijan,AZE,2018,Europe & Central Asia,,CCA_Share,percentage_share,0.01%,0.01,
Azerbaijan,AZE,2018,Europe & Central Asia,,CCM_Share,percentage_share,0.00%,0,
Azerbaijan,AZE,2018,Europe & Central Asia,,Dual_Share,percentage_share,0.00%,0,
Azerbaijan,AZE,2018,Europe & Central Asia,,Total_Climate_Share,percentage_share,0.01%,0.01,
Azerbaijan,AZE,2018,Europe & Central Asia,,Vulnerability_Score,index,49.81335294,49.81,
Azerbaijan,AZE,2019,Europe & Central Asia,,CCA_USD,usd_millions,0,0,
Azerbaijan,AZE,2019,Europe & Central Asia,,CCM_USD,usd_millions,57.002679,57,
Azerbaijan,AZE,2019,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.001749,0,
Azerbaijan,AZE,2019,Europe & Central Asia,,Total_Climate_USD,usd_millions,57.004428,57,
Azerbaijan,AZE,2019,Europe & Central Asia,,Total_ODA_USD,usd_millions,262.599872,262.6,
Azerbaijan,AZE,2019,Europe & Central Asia,,CCA_Share,percentage_share,0.00%,0,
Azerbaijan,AZE,2019,Europe & Central Asia,,CCM_Share,percentage_share,21.71%,21.71,
Azerbaijan,AZE,2019,Europe & Central Asia,,Dual_Share,percentage_share,0.00%,0,
Azerbaijan,AZE,2019,Europe & Central Asia,,Total_Climate_Share,percentage_share,21.71%,21.71,
Azerbaijan,AZE,2019,Europe & Central Asia,,Vulnerability_Score,index,50.75497914,50.75,
Azerbaijan,AZE,2020,Europe & Central Asia,,CCA_USD,usd_millions,0.031034,0.03,
Azerbaijan,AZE,2020,Europe & Central Asia,,CCM_USD,usd_millions,36.850014,36.85,
Azerbaijan,AZE,2020,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0,0,
Azerbaijan,AZE,2020,Europe & Central Asia,,Total_Climate_USD,usd_millions,36.881048,36.88,
Azerbaijan,AZE,2020,Europe & Central Asia,,Total_ODA_USD,usd_millions,271.444489,271.44,
Azerbaijan,AZE,2020,Europe & Central Asia,,CCA_Share,percentage_share,0.01%,0.01,
Azerbaijan,AZE,2020,Europe & Central Asia,,CCM_Share,percentage_share,13.58%,13.58,
Azerbaijan,AZE,2020,Europe & Central Asia,,Dual_Share,percentage_share,0.00%,0,
Azerbaijan,AZE,2020,Europe & Central Asia,,Total_Climate_Share,percentage_share,13.59%,13.59,
Azerbaijan,AZE,2020,Europe & Central Asia,,Vulnerability_Score,index,50.06824665,50.07,
Azerbaijan,AZE,2021,Europe & Central Asia,,CCA_USD,usd_millions,0.288974,0.29,
Azerbaijan,AZE,2021,Europe & Central Asia,,CCM_USD,usd_millions,40.037351,40.04,
Azerbaijan,AZE,2021,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,0.00395,0,
Azerbaijan,AZE,2021,Europe & Central Asia,,Total_Climate_USD,usd_millions,40.330275,40.33,
Azerbaijan,AZE,2021,Europe & Central Asia,,Total_ODA_USD,usd_millions,184.076114,184.08,
Azerbaijan,AZE,2021,Europe & Central Asia,,CCA_Share,percentage_share,0.16%,0.16,
Azerbaijan,AZE,2021,Europe & Central Asia,,CCM_Share,percentage_share,21.75%,21.75,
Azerbaijan,AZE,2021,Europe & Central Asia,,Dual_Share,percentage_share,0.00%,0,
Azerbaijan,AZE,2021,Europe & Central Asia,,Total_Climate_Share,percentage_share,21.91%,21.91,
Azerbaijan,AZE,2021,Europe & Central Asia,,Vulnerability_Score,index,50.06824665,50.07,
Burundi,BDI,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,3.287914,3.29,
Burundi,BDI,2017,Sub-Saharan Africa,,CCM_USD,usd_millions,0.069713,0.07,
Burundi,BDI,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.000042,0,
Burundi,BDI,2017,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,3.357669,3.36,
Burundi,BDI,2017,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,496.194697,496.19,
Burundi,BDI,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,0.66%,0.66,
Burundi,BDI,2017,Sub-Saharan Africa,,CCM_Share,percentage_share,0.01%,0.01,
Burundi,BDI,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0,
Burundi,BDI,2017,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.68%,0.68,
Burundi,BDI,2017,Sub-Saharan Africa,,Vulnerability_Score,index,35.35656739,35.36,
Burundi,BDI,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,3.709094,3.71,
Burundi,BDI,2018,Sub-Saharan Africa,,CCM_USD,usd_millions,0.016451,0.02,
Burundi,BDI,2018,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0,
Burundi,BDI,2018,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,3.725545,3.73,
Burundi,BDI,2018,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,488.51277,488.51,
Burundi,BDI,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,0.76%,0.76,
Burundi,BDI,2018,Sub-Saharan Africa,,CCM_Share,percentage_share,0.00%,0,
Burundi,BDI,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0,
Burundi,BDI,2018,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.76%,0.76,
Burundi,BDI,2018,Sub-Saharan Africa,,Vulnerability_Score,index,35.30099466,35.3,
Burundi,BDI,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,3.567784,3.57,
Burundi,BDI,2019,Sub-Saharan Africa,,CCM_USD,usd_millions,0,0,
Burundi,BDI,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,8.841222,8.84,
Burundi,BDI,2019,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,12.409006,12.41,
Burundi,BDI,2019,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,628.1322,628.13,
Burundi,BDI,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,0.57%,0.57,
Burundi,BDI,2019,Sub-Saharan Africa,,CCM_Share,percentage_share,0.00%,0,
Burundi,BDI,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,1.41%,1.41,
Burundi,BDI,2019,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,1.98%,1.98,
Burundi,BDI,2019,Sub-Saharan Africa,,Vulnerability_Score,index,35.49148433,35.49,
Burundi,BDI,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,2.528674,2.53,
Burundi,BDI,2020,Sub-Saharan Africa,yes,CCM_USD,usd_millions,1.751978,1.75,
Burundi,BDI,2020,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0.524182,0.52,
Burundi,BDI,2020,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,4.804834,4.8,
Burundi,BDI,2020,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,519.099497,519.1,
Burundi,BDI,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.49%,0.49,
Burundi,BDI,2020,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.34%,0.34,
Burundi,BDI,2020,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.10%,0.1,
Burundi,BDI,2020,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,0.93%,0.93,
Burundi,BDI,2020,Sub-Saharan Africa,yes,Vulnerability_Score,index,35.51890581,35.52,
Burundi,BDI,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,6.657462,6.66,
Burundi,BDI,2021,Sub-Saharan Africa,yes,CCM_USD,usd_millions,0.731746,0.73,
Burundi,BDI,2021,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,6.455872,6.46,
Burundi,BDI,2021,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,13.84508,13.85,
Burundi,BDI,2021,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,576.096502,576.1,
Burundi,BDI,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.16%,1.16,
Burundi,BDI,2021,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.13%,0.13,
Burundi,BDI,2021,Sub-Saharan Africa,yes,Dual_Share,percentage_share,1.12%,1.12,
Burundi,BDI,2021,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,2.40%,2.4,
Burundi,BDI,2021,Sub-Saharan Africa,yes,Vulnerability_Score,index,35.51890581,35.52,
Benin,BEN,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,19.307545,19.31,
Benin,BEN,2017,Sub-Saharan Africa,,CCM_USD,usd_millions,9.356276,9.36,
Benin,BEN,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,1.244884,1.24,
Benin,BEN,2017,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,29.908705,29.91,
Benin,BEN,2017,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,790.98282,790.98,
Benin,BEN,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,2.44%,2.44,
Benin,BEN,2017,Sub-Saharan Africa,,CCM_Share,percentage_share,1.18%,1.18,
Benin,BEN,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.16%,0.16,
Benin,BEN,2017,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,3.78%,3.78,
Benin,BEN,2017,Sub-Saharan Africa,,Vulnerability_Score,index,37.27071366,37.27,
Benin,BEN,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,21.239208,21.24,
Benin,BEN,2018,Sub-Saharan Africa,,CCM_USD,usd_millions,0.562856,0.56,
Benin,BEN,2018,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.565252,0.57,
Benin,BEN,2018,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,22.367316,22.37,
Benin,BEN,2018,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,652.26805,652.27,
Benin,BEN,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,3.26%,3.26,
Benin,BEN,2018,Sub-Saharan Africa,,CCM_Share,percentage_share,0.09%,0.09,
Benin,BEN,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.09%,0.09,
Benin,BEN,2018,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,3.43%,3.43,
Benin,BEN,2018,Sub-Saharan Africa,,Vulnerability_Score,index,37.51465178,37.51,
Benin,BEN,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,9.093466,9.09,
Benin,BEN,2019,Sub-Saharan Africa,,CCM_USD,usd_millions,0.016905,0.02,
Benin,BEN,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.485314,0.49,
Benin,BEN,2019,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,9.595685,9.6,
Benin,BEN,2019,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,704.859746,704.86,
Benin,BEN,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,1.29%,1.29,
Benin,BEN,2019,Sub-Saharan Africa,,CCM_Share,percentage_share,0.00%,0,
Benin,BEN,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.07%,0.07,
Benin,BEN,2019,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,1.36%,1.36,
Benin,BEN,2019,Sub-Saharan Africa,,Vulnerability_Score,index,37.69693192,37.7,
Benin,BEN,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,50.654723,50.65,
Benin,BEN,2020,Sub-Saharan Africa,,CCM_USD,usd_millions,9.024229,9.02,
Benin,BEN,2020,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,3.10136,3.1,
Benin,BEN,2020,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,62.780312,62.78,
Benin,BEN,2020,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,1128.710735,"1,128.71",
Benin,BEN,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,4.49%,4.49,
Benin,BEN,2020,Sub-Saharan Africa,,CCM_Share,percentage_share,0.80%,0.8,
Benin,BEN,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.28%,0.28,
Benin,BEN,2020,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,5.56%,5.56,
Benin,BEN,2020,Sub-Saharan Africa,,Vulnerability_Score,index,38.21918231,38.22,
Benin,BEN,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,30.259525,30.26,
Benin,BEN,2021,Sub-Saharan Africa,,CCM_USD,usd_millions,9.759261,9.76,
Benin,BEN,2021,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,1.606778,1.61,
Benin,BEN,2021,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,41.625564,41.63,
Benin,BEN,2021,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,841.013113,841.01,
Benin,BEN,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,3.60%,3.6,
Benin,BEN,2021,Sub-Saharan Africa,,CCM_Share,percentage_share,1.16%,1.16,
Benin,BEN,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,0.19%,0.19,
Benin,BEN,2021,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,4.95%,4.95,
Benin,BEN,2021,Sub-Saharan Africa,,Vulnerability_Score,index,38.21918231,38.22,
Burkina Faso,BFA,2017,Sub-Saharan Africa,yes,CCA_USD,usd_millions,21.61987,21.62,
Burkina Faso,BFA,2017,Sub-Saharan Africa,yes,CCM_USD,usd_millions,20.191214,20.19,
Burkina Faso,BFA,2017,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,12.946727,12.95,
Burkina Faso,BFA,2017,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,54.757811,54.76,
Burkina Faso,BFA,2017,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,1103.462499,"1,103.46",
Burkina Faso,BFA,2017,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.96%,1.96,
Burkina Faso,BFA,2017,Sub-Saharan Africa,yes,CCM_Share,percentage_share,1.83%,1.83,
Burkina Faso,BFA,2017,Sub-Saharan Africa,yes,Dual_Share,percentage_share,1.17%,1.17,
Burkina Faso,BFA,2017,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,4.96%,4.96,
Burkina Faso,BFA,2017,Sub-Saharan Africa,yes,Vulnerability_Score,index,37.61288496,37.61,
Burkina Faso,BFA,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,16.076986,16.08,
Burkina Faso,BFA,2018,Sub-Saharan Africa,yes,CCM_USD,usd_millions,6.888667,6.89,
Burkina Faso,BFA,2018,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,1.243659,1.24,
Burkina Faso,BFA,2018,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,24.209312,24.21,
Burkina Faso,BFA,2018,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,1347.784931,"1,347.78",
Burkina Faso,BFA,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.19%,1.19,
Burkina Faso,BFA,2018,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.51%,0.51,
Burkina Faso,BFA,2018,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.09%,0.09,
Burkina Faso,BFA,2018,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,1.80%,1.8,
Burkina Faso,BFA,2018,Sub-Saharan Africa,yes,Vulnerability_Score,index,37.65228411,37.65,
Burkina Faso,BFA,2019,Sub-Saharan Africa,yes,CCA_USD,usd_millions,28.733923,28.73,
Burkina Faso,BFA,2019,Sub-Saharan Africa,yes,CCM_USD,usd_millions,11.165883,11.17,
Burkina Faso,BFA,2019,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,7.837995,7.84,
Burkina Faso,BFA,2019,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,47.737801,47.74,
Burkina Faso,BFA,2019,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,1355.22748,"1,355.23",
Burkina Faso,BFA,2019,Sub-Saharan Africa,yes,CCA_Share,percentage_share,2.12%,2.12,
Burkina Faso,BFA,2019,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.82%,0.82,
Burkina Faso,BFA,2019,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.58%,0.58,
Burkina Faso,BFA,2019,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,3.52%,3.52,
Burkina Faso,BFA,2019,Sub-Saharan Africa,yes,Vulnerability_Score,index,37.38097023,37.38,
Burkina Faso,BFA,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,45.109275,45.11,
Burkina Faso,BFA,2020,Sub-Saharan Africa,yes,CCM_USD,usd_millions,9.839308,9.84,
Burkina Faso,BFA,2020,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,2.003703,2,
Burkina Faso,BFA,2020,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,56.952286,56.95,
Burkina Faso,BFA,2020,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,1946.033552,"1,946.03",
Burkina Faso,BFA,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,2.32%,2.32,
Burkina Faso,BFA,2020,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.51%,0.51,
Burkina Faso,BFA,2020,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.10%,0.1,
Burkina Faso,BFA,2020,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,2.93%,2.93,
Burkina Faso,BFA,2020,Sub-Saharan Africa,yes,Vulnerability_Score,index,37.18034494,37.18,
Burkina Faso,BFA,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,51.075668,51.08,
Burkina Faso,BFA,2021,Sub-Saharan Africa,yes,CCM_USD,usd_millions,17.206049,17.21,
Burkina Faso,BFA,2021,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,2.558639,2.56,
Burkina Faso,BFA,2021,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,70.840356,70.84,
Burkina Faso,BFA,2021,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,1654.587487,"1,654.59",
Burkina Faso,BFA,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,3.09%,3.09,
Burkina Faso,BFA,2021,Sub-Saharan Africa,yes,CCM_Share,percentage_share,1.04%,1.04,
Burkina Faso,BFA,2021,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.16%,0.16,
Burkina Faso,BFA,2021,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,4.28%,4.28,
Burkina Faso,BFA,2021,Sub-Saharan Africa,yes,Vulnerability_Score,index,37.18034494,37.18,
Bangladesh,BGD,2017,South Asia,,CCA_USD,usd_millions,280.630984,280.63,
Bangladesh,BGD,2017,South Asia,,CCM_USD,usd_millions,359.793714,359.79,
Bangladesh,BGD,2017,South Asia,,Dual_Purpose_USD,usd_millions,19.236601,19.24,
Bangladesh,BGD,2017,South Asia,,Total_Climate_USD,usd_millions,659.661299,659.66,
Bangladesh,BGD,2017,South Asia,,Total_ODA_USD,usd_millions,4879.453027,"4,879.45",
Bangladesh,BGD,2017,South Asia,,CCA_Share,percentage_share,5.75%,5.75,
Bangladesh,BGD,2017,South Asia,,CCM_Share,percentage_share,7.37%,7.37,
Bangladesh,BGD,2017,South Asia,,Dual_Share,percentage_share,0.39%,0.39,
Bangladesh,BGD,2017,South Asia,,Total_Climate_Share,percentage_share,13.52%,13.52,
Bangladesh,BGD,2017,South Asia,,Vulnerability_Score,index,36.22973394,36.23,
Bangladesh,BGD,2018,South Asia,,CCA_USD,usd_millions,320.497749,320.5,
Bangladesh,BGD,2018,South Asia,,CCM_USD,usd_millions,151.347465,151.35,
Bangladesh,BGD,2018,South Asia,,Dual_Purpose_USD,usd_millions,63.333978,63.33,
Bangladesh,BGD,2018,South Asia,,Total_Climate_USD,usd_millions,535.179192,535.18,
Bangladesh,BGD,2018,South Asia,,Total_ODA_USD,usd_millions,5260.475573,"5,260.48",
Bangladesh,BGD,2018,South Asia,,CCA_Share,percentage_share,6.09%,6.09,
Bangladesh,BGD,2018,South Asia,,CCM_Share,percentage_share,2.88%,2.88,
Bangladesh,BGD,2018,South Asia,,Dual_Share,percentage_share,1.20%,1.2,
Bangladesh,BGD,2018,South Asia,,Total_Climate_Share,percentage_share,10.17%,10.17,
Bangladesh,BGD,2018,South Asia,,Vulnerability_Score,index,36.62852372,36.63,
Bangladesh,BGD,2019,South Asia,,CCA_USD,usd_millions,79.77944,79.78,
Bangladesh,BGD,2019,South Asia,,CCM_USD,usd_millions,69.10603,69.11,
Bangladesh,BGD,2019,South Asia,,Dual_Purpose_USD,usd_millions,1.855097,1.86,
Bangladesh,BGD,2019,South Asia,,Total_Climate_USD,usd_millions,150.740567,150.74,
Bangladesh,BGD,2019,South Asia,,Total_ODA_USD,usd_millions,5626.035466,"5,626.04",
Bangladesh,BGD,2019,South Asia,,CCA_Share,percentage_share,1.42%,1.42,
Bangladesh,BGD,2019,South Asia,,CCM_Share,percentage_share,1.23%,1.23,
Bangladesh,BGD,2019,South Asia,,Dual_Share,percentage_share,0.03%,0.03,
Bangladesh,BGD,2019,South Asia,,Total_Climate_Share,percentage_share,2.68%,2.68,
Bangladesh,BGD,2019,South Asia,,Vulnerability_Score,index,36.60159041,36.6,
Bangladesh,BGD,2020,South Asia,yes,CCA_USD,usd_millions,60.952939,60.95,
Bangladesh,BGD,2020,South Asia,yes,CCM_USD,usd_millions,91.215874,91.22,
Bangladesh,BGD,2020,South Asia,yes,Dual_Purpose_USD,usd_millions,3.001594,3,
Bangladesh,BGD,2020,South Asia,yes,Total_Climate_USD,usd_millions,155.170407,155.17,
Bangladesh,BGD,2020,South Asia,yes,Total_ODA_USD,usd_millions,6562.504173,"6,562.50",
