Donor,Delivery channel,Year,"US$ millions, constant 2020 prices",Proportions
EU institutions,Public sector,2020,3.0199225,0.000947033
EU institutions,Pooled fund,2020,3.3015,0.001035334
EU institutions,Other,2020,3.901895,0.001223615
EU institutions,Not reported,2020,272.5090915,0.085457524
Finland,Multilateral organisations,2020,85.569558,0.632241046
Finland,NGOs,2020,11.70216,0.086462827
Finland,RCRC,2020,21.557137,0.159277518
Finland,Public sector,2020,0,0
Finland,Pooled fund,2020,16.514395,0.122018608
Finland,Other,2020,0,0
Finland,Not reported,2020,0,0
France,Multilateral organisations,2020,84.542051,0.383981029
France,NGOs,2020,103.5272614,0.470209841
France,RCRC,2020,17.902043,0.081309181
France,Public sector,2020,0,0
France,Pooled fund,2020,7.756074,0.035227266
France,Other,2020,2.023848,0.009192103
France,Not reported,2020,4.421191,0.020080581
Germany,Multilateral organisations,2020,2601.464962,0.643312248
Germany,NGOs,2020,447.9013997,0.110760845
Germany,RCRC,2020,299.0093913,0.07394157
Germany,Public sector,2020,325.3276782,0.080449778
Germany,Pooled fund,2020,292.463859,0.072322935
Germany,Other,2020,1.174471,0.000290433
Germany,Not reported,2020,76.51869867,0.018922191
Greece,Multilateral organisations,2020,0.035545,0.502062205
Greece,NGOs,2020,0,0
Greece,RCRC,2020,0,0
Greece,Public sector,2020,0,0
Greece,Pooled fund,2020,0.035253,0.497937795
Greece,Other,2020,0,0
Greece,Not reported,2020,0,0
Hungary,Multilateral organisations,2020,0.1,1
Hungary,NGOs,2020,0,0
Hungary,RCRC,2020,0,0
Hungary,Public sector,2020,0,0
Hungary,Pooled fund,2020,0,0
Hungary,Other,2020,0,0
Hungary,Not reported,2020,0,0
Iceland,Multilateral organisations,2020,4.962750417,0.704183201
Iceland,NGOs,2020,0,0
Iceland,RCRC,2020,0,0
Iceland,Public sector,2020,0.181673,0.025778261
Iceland,Pooled fund,2020,1.903104,0.270038538
Iceland,Other,2020,0,0
Iceland,Not reported,2020,0,0
Ireland,Multilateral organisations,2020,65.749007,0.458518868
Ireland,NGOs,2020,29.0870205,0.202846375
Ireland,RCRC,2020,9.169059,0.063942967
Ireland,Public sector,2020,0.235018,0.001638963
Ireland,Pooled fund,2020,38.868724,0.271061787
Ireland,Other,2020,0.164835,0.001149522
Ireland,Not reported,2020,0.120669,0.000841519
Italy,Multilateral organisations,2020,98.889566,0.476856064
Italy,NGOs,2020,6.642724,0.032031926
Italy,RCRC,2020,24.692877,0.119071694
Italy,Public sector,2020,60.808178,0.293223538
Italy,Pooled fund,2020,14.410855,0.069490684
Italy,Other,2020,0,0
Italy,Not reported,2020,1.934029,0.009326095
Japan,Multilateral organisations,2020,896.697018,0.737342035
Japan,NGOs,2020,26.724316,0.02197505
Japan,RCRC,2020,54.399085,0.044731644
Japan,Public sector,2020,220.800106,0.181560991
Japan,Pooled fund,2020,0.263636,0.000216784
Japan,Other,2020,2.904228,0.002388108
Japan,Not reported,2020,14.332455,0.011785387
Korea,Multilateral organisations,2020,87.066984,0.823424111
Korea,NGOs,2020,0.02,0.000189147
Korea,RCRC,2020,1.726914,0.016332053
Korea,Public sector,2020,0,0
Korea,Pooled fund,2020,16.623817,0.157217479
Korea,Other,2020,0,0
Korea,Not reported,2020,0.3,0.002837209
Kuwait,Multilateral organisations,2020,95.07625233,0.667630768
Kuwait,NGOs,2020,15.672261,0.110051494
Kuwait,RCRC,2020,14.805732,0.103966679
Kuwait,Public sector,2020,0.852214,0.005984294
Kuwait,Pooled fund,2020,1.5,0.010533084
Kuwait,Other,2020,14.485745,0.101719713
Kuwait,Not reported,2020,0.01623,0.000113968
Latvia,Multilateral organisations,2020,0.108578,1
Latvia,NGOs,2020,0,0
Latvia,RCRC,2020,0,0
Latvia,Public sector,2020,0,0
Latvia,Pooled fund,2020,0,0
Latvia,Other,2020,0,0
Latvia,Not reported,2020,0,0
Lithuania,Multilateral organisations,2020,0.191677,0.26594251
Lithuania,NGOs,2020,0,0
Lithuania,RCRC,2020,0.113122,0.15695127
Lithuania,Public sector,2020,0,0
Lithuania,Pooled fund,2020,0.055991,0.077684788
Lithuania,Other,2020,0,0
Lithuania,Not reported,2020,0.359956,0.499421433
Luxembourg,Multilateral organisations,2020,11.9395,0.251551528
Luxembourg,NGOs,2020,12.57439067,0.264927943
Luxembourg,RCRC,2020,13.801517,0.290782083
Luxembourg,Public sector,2020,0,0
Luxembourg,Pooled fund,2020,8.713891,0.183591657
Luxembourg,Other,2020,0.434138,0.009146788
Luxembourg,Not reported,2020,0,0
Netherlands,Multilateral organisations,2020,144.7190713,0.328474564
Netherlands,NGOs,2020,115.097725,0.26124183
Netherlands,RCRC,2020,17.60563367,0.039960199
Netherlands,Public sector,2020,0,0
Netherlands,Pooled fund,2020,162.294382,0.368365938
Netherlands,Other,2020,0.86242,0.001957469
Netherlands,Not reported,2020,0,0
New Zealand,Multilateral organisations,2020,17.504368,0.306966703
New Zealand,NGOs,2020,3.639692,0.06382774
New Zealand,RCRC,2020,4.128481,0.072399426
New Zealand,Public sector,2020,20.050124,0.35161055
New Zealand,Pooled fund,2020,10.965946,0.19230516
New Zealand,Other,2020,0.031314,0.00054914
New Zealand,Not reported,2020,0.703745,0.012341279
Norway,Multilateral organisations,2020,278.823685,0.368325756
Norway,NGOs,2020,203.548112,0.268886813
Norway,RCRC,2020,108.354018,0.143135529
Norway,Public sector,2020,0.827997,0.001093783
Norway,Pooled fund,2020,160.393711,0.211879901
Norway,Other,2020,5.055431,0.006678218
Norway,Not reported,2020,0,0
Poland,Multilateral organisations,2020,2.469144,0.425632732
Poland,NGOs,2020,1.071734,0.18474624
Poland,RCRC,2020,0.527027,0.090849275
Poland,Public sector,2020,0,0
Poland,Pooled fund,2020,0.239693,0.041318443
Poland,Other,2020,1.11983,0.193037062
Poland,Not reported,2020,0.373686,0.064416248
Portugal,Multilateral organisations,2020,1.667193,0.474165521
Portugal,NGOs,2020,0.461455,0.131242184
Portugal,RCRC,2020,0.267127,0.075973455
Portugal,Public sector,2020,0,0
Portugal,Pooled fund,2020,0.193462,0.05502243
Portugal,Other,2020,0,0
Portugal,Not reported,2020,0.92682,0.263596409
Qatar,Multilateral organisations,2020,29.241273,0.444905704
Qatar,NGOs,2020,0,0
Qatar,RCRC,2020,6.009927,0.091440985
Qatar,Public sector,2020,24.273453,0.369320368
Qatar,Pooled fund,2020,6.2,0.094332944
Qatar,Other,2020,0,0
Qatar,Not reported,2020,0,0
Romania,Multilateral organisations,2020,0.418159,1
Romania,NGOs,2020,0,0
Romania,RCRC,2020,0,0
Romania,Public sector,2020,0,0
Romania,Pooled fund,2020,0,0
Romania,Other,2020,0,0
Romania,Not reported,2020,0,0
Saudi Arabia,Multilateral organisations,2020,595.17254,0.667414471
Saudi Arabia,NGOs,2020,98.517878,0.110475959
Saudi Arabia,RCRC,2020,2.318731,0.002600178
Saudi Arabia,Public sector,2020,162.820506,0.182583628
Saudi Arabia,Pooled fund,2020,0.15,0.000168207
Saudi Arabia,Other,2020,32.778864,0.036757556
Saudi Arabia,Not reported,2020,0,0
Slovak Republic,Multilateral organisations,2020,0.293912,0.563395185
Slovak Republic,NGOs,2020,0.227768,0.436604815
Slovak Republic,RCRC,2020,0,0
Slovak Republic,Public sector,2020,0,0
Slovak Republic,Pooled fund,2020,0,0
Slovak Republic,Other,2020,0,0
Slovak Republic,Not reported,2020,0,0
Slovenia,Multilateral organisations,2020,0.255685,0.281619634
Slovenia,NGOs,2020,0,0
Slovenia,RCRC,2020,0.153694,0.169283485
Slovenia,Public sector,2020,0,0
Slovenia,Pooled fund,2020,0.036954,0.040702317
Slovenia,Other,2020,0,0
Slovenia,Not reported,2020,0.461576,0.508394564
Spain,Multilateral organisations,2020,33.24778933,0.508734592
Spain,NGOs,2020,9.345565,0.142999348
Spain,RCRC,2020,13.535178,0.207105898
Spain,Public sector,2020,0,0
Spain,Pooled fund,2020,6.99532,0.107037531
Spain,Other,2020,0,0
Spain,Not reported,2020,2.230047,0.034122631
Sweden,Multilateral organisations,2020,535.963503,0.551824474
Sweden,NGOs,2020,159.7086948,0.164435015
Sweden,RCRC,2020,112.128517,0.115446779
Sweden,Public sector,2020,18.31573,0.018857754
Sweden,Pooled fund,2020,145.140772,0.149435978
Sweden,Other,2020,0,0
Sweden,Not reported,2020,0,0
Switzerland,Multilateral organisations,2020,218.9496246,0.455847435
Switzerland,NGOs,2020,74.852178,0.155840292
Switzerland,RCRC,2020,70.378934,0.146527114
Switzerland,Public sector,2020,35.635126,0.074191407
Switzerland,Pooled fund,2020,68.67288233,0.142975159
Switzerland,Other,2020,2.606191,0.005426022
Switzerland,Not reported,2020,9.21844875,0.019192571
Turkey,Multilateral organisations,2020,7.522327,0.943554749
Turkey,NGOs,2020,0,0
Turkey,RCRC,2020,0,0
Turkey,Public sector,2020,0,0
Turkey,Pooled fund,2020,0.45,0.056445251
Turkey,Other,2020,0,0
Turkey,Not reported,2020,0,0
UAE,Multilateral organisations,2020,34.870527,0.087335784
UAE,NGOs,2020,30.698617,0.076886931
UAE,RCRC,2020,39.453879,0.098815124
UAE,Public sector,2020,284.117746,0.711593666
UAE,Pooled fund,2020,5,0.012522866
UAE,Other,2020,0.136129,0.000340945
UAE,Not reported,2020,4.992741,0.012504685
UK,Multilateral organisations,2020,1335.399653,0.631817502
UK,NGOs,2020,307.0246961,0.145262563
UK,RCRC,2020,166.603946,0.078825308
UK,Public sector,2020,26.420079,0.012500129
UK,Pooled fund,2020,236.373759,0.111835493
UK,Other,2020,21.681319,0.01025808
UK,Not reported,2020,20.081005,0.009500924
US,Multilateral organisations,2020,6276.060022,0.679479697
US,NGOs,2020,2477.620331,0.268240378
US,RCRC,2020,219.984795,0.023816726
US,Public sector,2020,3.7942,0.00041078
US,Pooled fund,2020,0,0
US,Other,2020,39.84064,0.00431336
US,Not reported,2020,219.267415,0.023739059
All donors,Multilateral organisations,2021,14486.8993,0.543335654
All donors,NGOs,2021,5152.733273,0.19325486
All donors,RCRC,2021,1380.556832,0.051778212
All donors,Public sector,2021,913.9234572,0.034276983
All donors,Pooled fund,2021,1951.004869,0.073173043
All donors,Other,2021,1214.613772,0.045554466
All donors,Not reported,2021,1563.159466,0.058626781
Australia,Multilateral organisations,2021,150.4654648,0.61896254
Australia,NGOs,2021,17.7172275,0.072882506
Australia,RCRC,2021,36.1907532,0.14887616
Australia,Public sector,2021,4.427538878,0.018213354
Australia,Pooled fund,2021,12.18952763,0.050143473
Australia,Other,2021,4.01231034,0.016505248
Australia,Not reported,2021,18.09018404,0.074416719
Austria,Multilateral organisations,2021,27.45784132,0.403087333
Austria,NGOs,2021,14.78263884,0.217012488
Austria,RCRC,2021,6.051957565,0.088844109
Austria,Public sector,2021,0,0
Austria,Pooled fund,2021,0,0
Austria,Other,2021,19.82640165,0.29105607
Austria,Not reported,2021,0,0
Belgium,Multilateral organisations,2021,78.41417305,0.328516786
Belgium,NGOs,2021,48.21527423,0.201998265
Belgium,RCRC,2021,44.85461477,0.187918756
Belgium,Public sector,2021,0,0
Belgium,Pooled fund,2021,67.03728519,0.280853226
Belgium,Other,2021,0.170179249,0.000712967
Belgium,Not reported,2021,0,0
Bulgaria,Multilateral organisations,2021,0.16439495,1
Bulgaria,NGOs,2021,0,0
Bulgaria,RCRC,2021,0,0
Bulgaria,Public sector,2021,0,0
Bulgaria,Pooled fund,2021,0,0
Bulgaria,Other,2021,0,0
Bulgaria,Not reported,2021,0,0
Canada,Multilateral organisations,2021,467.4043944,0.595482527
Canada,NGOs,2021,133.0060854,0.169452407
Canada,RCRC,2021,96.18645388,0.122543462
Canada,Public sector,2021,0,0
Canada,Pooled fund,2021,81.21552204,0.103470196
Canada,Other,2021,3.812434221,0.004857117
Canada,Not reported,2021,3.292169839,0.00419429
Croatia,Multilateral organisations,2021,0.188361876,1
Croatia,NGOs,2021,0,0
Croatia,RCRC,2021,0,0
Croatia,Public sector,2021,0,0
Croatia,Pooled fund,2021,0,0
Croatia,Other,2021,0,0
Croatia,Not reported,2021,0,0
Czech Republic,Multilateral organisations,2021,4.019814067,1
Czech Republic,NGOs,2021,0,0
Czech Republic,RCRC,2021,0,0
Czech Republic,Public sector,2021,0,0
Czech Republic,Pooled fund,2021,0,0
Czech Republic,Other,2021,0,0
Czech Republic,Not reported,2021,0,0
Denmark,Multilateral organisations,2021,136.8063212,0.355059908
Denmark,NGOs,2021,111.1799015,0.28855045
Denmark,RCRC,2021,45.95948586,0.119280825
Denmark,Public sector,2021,0,0
Denmark,Pooled fund,2021,72.27962944,0.187590737
Denmark,Other,2021,19.07955912,0.049518081
Denmark,Not reported,2021,0,0
Estonia,Multilateral organisations,2021,2.843625213,0.77327503
Estonia,NGOs,2021,0.556462718,0.151320477
Estonia,RCRC,2021,0.166055691,0.045155993
Estonia,Public sector,2021,0,0
Estonia,Pooled fund,2021,0.111235193,0.0302485
Estonia,Other,2021,0,0
Estonia,Not reported,2021,0,0
EU institutions,Multilateral organisations,2021,1133.29198,0.375212644
EU institutions,NGOs,2021,736.4639534,0.243830003
EU institutions,RCRC,2021,169.3578828,0.056071357
EU institutions,Public sector,2021,3.147211252,0.001041985
EU institutions,Pooled fund,2021,4.495968812,0.001488535
EU institutions,Other,2021,244.8927642,0.081079601
EU institutions,Not reported,2021,728.7494669,0.241275875
Finland,Multilateral organisations,2021,66.61598321,0.690629396
Finland,NGOs,2021,10.75711127,0.111522444
Finland,RCRC,2021,14.91411139,0.154619406
Finland,Public sector,2021,0,0
Finland,Pooled fund,2021,0,0
Finland,Other,2021,4.169712371,0.043228754
Finland,Not reported,2021,0,0
France,Multilateral organisations,2021,155.5619044,0.520529344
France,NGOs,2021,88.0290378,0.294556032
France,RCRC,2021,11.26822917,0.037704886
France,Public sector,2021,1.156946393,0.003871286
France,Pooled fund,2021,19.73143408,0.066023815
France,Other,2021,23.10573299,0.077314636
France,Not reported,2021,0,0
Germany,Multilateral organisations,2021,2095.37084,0.619494721
Germany,NGOs,2021,359.4364582,0.106267103
Germany,RCRC,2021,177.7699441,0.052557542
Germany,Public sector,2021,188.1117288,0.055615083
Germany,Pooled fund,2021,474.9447148,0.140417027
Germany,Other,2021,74.29324398,0.021964738
Germany,Not reported,2021,12.45998943,0.003683786
Greece,Multilateral organisations,2021,0.172607186,0.713763094
Greece,NGOs,2021,0,0
Greece,RCRC,2021,0,0
Greece,Public sector,2021,0,0
Greece,Pooled fund,2021,0.069219812,0.286236906
Greece,Other,2021,0,0
Greece,Not reported,2021,0,0
Hungary,Multilateral organisations,2021,0,
Hungary,NGOs,2021,0,
Hungary,RCRC,2021,0,
Hungary,Public sector,2021,0,
Hungary,Pooled fund,2021,0,
Hungary,Other,2021,0,
Hungary,Not reported,2021,0,
Iceland,Multilateral organisations,2021,2.932044551,0.676510486
Iceland,NGOs,2021,0,0
Iceland,RCRC,2021,0,0
Iceland,Public sector,2021,0,0
Iceland,Pooled fund,2021,1.402026557,0.323489514
Iceland,Other,2021,0,0
Iceland,Not reported,2021,0,0
Ireland,Multilateral organisations,2021,52.1381858,0.333777225
Ireland,NGOs,2021,26.38220085,0.168893061
Ireland,RCRC,2021,18.59452533,0.119038071
Ireland,Public sector,2021,0,0
Ireland,Pooled fund,2021,57.87255253,0.370487382
Ireland,Other,2021,1.219076683,0.007804261
Ireland,Not reported,2021,0,0
Italy,Multilateral organisations,2021,166.0146043,0.798597543
Italy,NGOs,2021,7.796597428,0.037504794
Italy,RCRC,2021,10.60446444,0.051011773
Italy,Public sector,2021,0,0
Italy,Pooled fund,2021,21.52419004,0.103540079
Italy,Other,2021,1.942832385,0.009345811
Italy,Not reported,2021,0,0
Japan,Multilateral organisations,2021,814.3627365,0.796675111
Japan,NGOs,2021,37.40256306,0.036590195
Japan,RCRC,2021,65.09425896,0.063680438
Japan,Public sector,2021,11.30826082,0.01106265
Japan,Pooled fund,2021,0.940732837,0.000920301
Japan,Other,2021,0.418424832,0.000409337
Japan,Not reported,2021,92.67482819,0.090661969
Korea,Multilateral organisations,2021,83.32892869,0.847565325
Korea,NGOs,2021,0,0
Korea,RCRC,2021,0,0
Korea,Public sector,2021,0,0
Korea,Pooled fund,2021,14.98671284,0.152434675
Korea,Other,2021,0,0
Korea,Not reported,2021,0,0
Kuwait,Multilateral organisations,2021,18.532882,0.980767305
Kuwait,NGOs,2021,0,0
Kuwait,RCRC,2021,0.363426939,0.019232695
Kuwait,Public sector,2021,0,0
Kuwait,Pooled fund,2021,0,0
Kuwait,Other,2021,0,0
Kuwait,Not reported,2021,0,0
Latvia,Multilateral organisations,2021,0.010594676,1
Latvia,NGOs,2021,0,0
Latvia,RCRC,2021,0,0
Latvia,Public sector,2021,0,0
Latvia,Pooled fund,2021,0,0
Latvia,Other,2021,0,0
Latvia,Not reported,2021,0,0
Lithuania,Multilateral organisations,2021,0,0
Lithuania,NGOs,2021,0,0
Lithuania,RCRC,2021,0,0
Lithuania,Public sector,2021,0,0
Lithuania,Pooled fund,2021,0.222364388,1
Lithuania,Other,2021,0,0
Lithuania,Not reported,2021,0,0
Luxembourg,Multilateral organisations,2021,10.03235537,0.433959768
Luxembourg,NGOs,2021,1.119887441,0.048441874
Luxembourg,RCRC,2021,1.422935984,0.061550548
Luxembourg,Public sector,2021,0,0
Luxembourg,Pooled fund,2021,10.46681004,0.452752548
Luxembourg,Other,2021,0.076180438,0.003295263
Luxembourg,Not reported,2021,0,0
Netherlands,Multilateral organisations,2021,88.1392848,0.237496376
Netherlands,NGOs,2021,88.43420013,0.238291043
Netherlands,RCRC,2021,19.7519112,0.053222662
Netherlands,Public sector,2021,0,0
Netherlands,Pooled fund,2021,174.7930443,0.470989919
Netherlands,Other,2021,0,0
Netherlands,Not reported,2021,0,0
New Zealand,Multilateral organisations,2021,13.66212549,0.717154037
New Zealand,NGOs,2021,0.264005991,0.013858236
New Zealand,RCRC,2021,0,0
New Zealand,Public sector,2021,0,0
New Zealand,Pooled fund,2021,5.124344123,0.268987727
New Zealand,Other,2021,0,0
New Zealand,Not reported,2021,0,0
Norway,Multilateral organisations,2021,319.2115847,0.426436738
Norway,NGOs,2021,224.0629886,0.299327138
Norway,RCRC,2021,101.1185774,0.135084935
Norway,Public sector,2021,6.440141055,0.008603424
Norway,Pooled fund,2021,90.44431261,0.120825119
Norway,Other,2021,6.374313615,0.008515485
Norway,Not reported,2021,0.903626646,0.00120716
Poland,Multilateral organisations,2021,2.18839251,1
Poland,NGOs,2021,0,0
Poland,RCRC,2021,0,0
Poland,Public sector,2021,0,0
Poland,Pooled fund,2021,0,0
Poland,Other,2021,0,0
Poland,Not reported,2021,0,0
Portugal,Multilateral organisations,2021,0.489077198,0.594226107
Portugal,NGOs,2021,0.13602233,0.165266384
Portugal,RCRC,2021,0,0
Portugal,Public sector,2021,0,0
Portugal,Pooled fund,2021,0.197949463,0.240507509
Portugal,Other,2021,0,0
Portugal,Not reported,2021,0,0
Qatar,Multilateral organisations,2021,21.39688727,0.565317648
Qatar,NGOs,2021,8.116780787,0.214449858
Qatar,RCRC,2021,4.829854857,0.127607448
Qatar,Public sector,2021,0,0
Qatar,Pooled fund,2021,3.505794778,0.092625046
Qatar,Other,2021,0,0
Qatar,Not reported,2021,0,0
Romania,Multilateral organisations,2021,0.441058705,0.943203655
Romania,NGOs,2021,0,0
Romania,RCRC,2021,0,0
Romania,Public sector,2021,0,0
Romania,Pooled fund,2021,0.026558975,0.056796345
Romania,Other,2021,0,0
Romania,Not reported,2021,0,0
Saudi Arabia,Multilateral organisations,2021,149.7741031,0.13202054
Saudi Arabia,NGOs,2021,75.02896633,0.066135363
Saudi Arabia,RCRC,2021,4.023120704,0.003546238
Saudi Arabia,Public sector,2021,591.770393,0.521624536
Saudi Arabia,Pooled fund,2021,196.5300594,0.173234251
Saudi Arabia,Other,2021,117.3491204,0.103439072
Saudi Arabia,Not reported,2021,0,0
Slovak Republic,Multilateral organisations,2021,0.007181148,1
Slovak Republic,NGOs,2021,0,0
Slovak Republic,RCRC,2021,0,0
Slovak Republic,Public sector,2021,0,0
Slovak Republic,Pooled fund,2021,0,0
Slovak Republic,Other,2021,0,0
Slovak Republic,Not reported,2021,0,0
Slovenia,Multilateral organisations,2021,0.25959044,1
Slovenia,NGOs,2021,0,0
Slovenia,RCRC,2021,0,0
Slovenia,Public sector,2021,0,0
Slovenia,Pooled fund,2021,0,0
Slovenia,Other,2021,0,0
Slovenia,Not reported,2021,0,0
Spain,Multilateral organisations,2021,13.40100596,0.2698612
Spain,NGOs,2021,1.59646457,0.03214862
Spain,RCRC,2021,1.900620802,0.03827353
Spain,Public sector,2021,0.315307577,0.00634947
Spain,Pooled fund,2021,3.495785008,0.070395964
Spain,Other,2021,23.10779879,0.465330612
Spain,Not reported,2021,5.841901112,0.117640605
Sweden,Multilateral organisations,2021,499.7239035,0.518356317
Sweden,NGOs,2021,234.5777648,0.243324094
Sweden,RCRC,2021,93.51515335,0.097001905
Sweden,Public sector,2021,0.099152725,0.00010285
Sweden,Pooled fund,2021,125.5602726,0.130241839
Sweden,Other,2021,3.514740556,0.003645789
Sweden,Not reported,2021,7.063828708,0.007327206
Switzerland,Multilateral organisations,2021,226.6672036,0.412870787
Switzerland,NGOs,2021,72.84368987,0.132683649
Switzerland,RCRC,2021,178.9438257,0.325943396
Switzerland,Public sector,2021,27.70569411,0.050465491
Switzerland,Pooled fund,2021,35.80611528,0.065220282
Switzerland,Other,2021,1.766839087,0.00321827
Switzerland,Not reported,2021,5.269397089,0.009598125
Turkey,Multilateral organisations,2021,10.8119418,0.960600773
Turkey,NGOs,2021,0,0
Turkey,RCRC,2021,0,0
Turkey,Public sector,2021,0,0
Turkey,Pooled fund,2021,0.443453885,0.039399227
Turkey,Other,2021,0,0
Turkey,Not reported,2021,0,0
UAE,Multilateral organisations,2021,25.11623328,0.07242788
UAE,NGOs,2021,0.121770898,0.000351152
UAE,RCRC,2021,32.25210417,0.093005647
UAE,Public sector,2021,77.39610563,0.223187759
UAE,Pooled fund,2021,210.2135552,0.606194483
UAE,Other,2021,0.495221093,0.001428073
UAE,Not reported,2021,1.180774012,0.003405007
UK,Multilateral organisations,2021,635.7289712,0.556463231
UK,NGOs,2021,169.7522593,0.148586733
UK,RCRC,2021,78.16731005,0.068421035
UK,Public sector,2021,0,0
UK,Pooled fund,2021,235.9123435,0.20649766
UK,Other,2021,22.88471791,0.020031341
UK,Not reported,2021,0,0
US,Multilateral organisations,2021,6406.948165,0.608756424
US,NGOs,2021,2597.675172,0.246818205
US,RCRC,2021,167.1786151,0.015884482
US,Public sector,2021,0.482609832,4.59E-05
US,Pooled fund,2021,22.97329359,0.002182808
US,Other,2021,641.7586252,0.06097672
US,Not reported,2021,687.6332997,0.065335504
