Year,Donor,Value type,IHA type,value
2014,Hungary,Volume,Multilateral through UN and others,0.246206822
2014,Hungary,Volume,Multilateral through EU,14.84329838
2015,Hungary,Volume,Bilateral,1.423497
2015,Hungary,Volume,Multilateral through UN and others,0.816962781
2015,Hungary,Volume,Multilateral through EU,13.53583089
2016,Hungary,Volume,Bilateral,0.426851
2016,Hungary,Volume,Multilateral through UN and others,0.382419928
2016,Hungary,Volume,Multilateral through EU,21.42270612
2017,Hungary,Volume,Bilateral,0.174226
2017,Hungary,Volume,Multilateral through UN and others,0.400034719
2017,Hungary,Volume,Multilateral through EU,13.42161468
2018,Hungary,Volume,Bilateral,7.050396
2018,Hungary,Volume,Multilateral through UN and others,2.133664491
2018,Hungary,Volume,Multilateral through EU,16.2791068
2019,Hungary,Volume,Bilateral,10.358288
2019,Hungary,Volume,Multilateral through UN and others,0.486542207
2019,Hungary,Volume,Multilateral through EU,18.24305948
2020,Hungary,Volume,Bilateral,7.649131
2020,Hungary,Volume,Multilateral through UN and others,0.39819412
2020,Hungary,Volume,Multilateral through EU,25.59040995
2021,Hungary,Volume,Bilateral,5.43209
2021,Hungary,Volume,Multilateral through UN and others,0.528859421
2021,Hungary,Volume,Multilateral through EU,23.1277214
2012,Iceland,Volume,Bilateral,0
2012,Iceland,Volume,Multilateral through UN and others,0.282266279
2012,Iceland,Volume,Multilateral through EU,0
2013,Iceland,Volume,Bilateral,0
2013,Iceland,Volume,Multilateral through UN and others,0.45471855
2013,Iceland,Volume,Multilateral through EU,0
2014,Iceland,Volume,Bilateral,2.010496
2014,Iceland,Volume,Multilateral through UN and others,0.370530476
2014,Iceland,Volume,Multilateral through EU,0
2015,Iceland,Volume,Bilateral,4.056311
2015,Iceland,Volume,Multilateral through UN and others,0.519944898
2015,Iceland,Volume,Multilateral through EU,0
2016,Iceland,Volume,Bilateral,6.356662
2016,Iceland,Volume,Multilateral through UN and others,0.645496989
2016,Iceland,Volume,Multilateral through EU,0
2017,Iceland,Volume,Bilateral,3.671728
2017,Iceland,Volume,Multilateral through UN and others,2.237108013
2017,Iceland,Volume,Multilateral through EU,0
2018,Iceland,Volume,Bilateral,5.876591
2018,Iceland,Volume,Multilateral through UN and others,2.118556076
2018,Iceland,Volume,Multilateral through EU,0
2019,Iceland,Volume,Bilateral,4.371429
2019,Iceland,Volume,Multilateral through UN and others,2.220894496
2019,Iceland,Volume,Multilateral through EU,0
2020,Iceland,Volume,Bilateral,4.03082
2020,Iceland,Volume,Multilateral through UN and others,2.763573619
2020,Iceland,Volume,Multilateral through EU,0
2021,Iceland,Volume,Bilateral,8.669078
2021,Iceland,Volume,Multilateral through UN and others,2.934251121
2021,Iceland,Volume,Multilateral through EU,0
2012,Ireland,Volume,Bilateral,105.167279
2012,Ireland,Volume,Multilateral through UN and others,33.84313256
2012,Ireland,Volume,Multilateral through EU,18.5311628
2013,Ireland,Volume,Bilateral,97.526385
2013,Ireland,Volume,Multilateral through UN and others,34.56035987
2013,Ireland,Volume,Multilateral through EU,19.17722529
2014,Ireland,Volume,Bilateral,97.433602
2014,Ireland,Volume,Multilateral through UN and others,36.73712104
2014,Ireland,Volume,Multilateral through EU,23.25694664
2015,Ireland,Volume,Bilateral,96.178567
2015,Ireland,Volume,Multilateral through UN and others,48.20077374
2015,Ireland,Volume,Multilateral through EU,21.90259208
2016,Ireland,Volume,Bilateral,120.181571
2016,Ireland,Volume,Multilateral through UN and others,70.57042374
2016,Ireland,Volume,Multilateral through EU,36.56893601
2017,Ireland,Volume,Bilateral,120.643589
2017,Ireland,Volume,Multilateral through UN and others,46.73526351
2017,Ireland,Volume,Multilateral through EU,32.44000901
2018,Ireland,Volume,Bilateral,124.189334
2018,Ireland,Volume,Multilateral through UN and others,58.47286773
2018,Ireland,Volume,Multilateral through EU,31.08972157
2019,Ireland,Volume,Bilateral,120.954669
2019,Ireland,Volume,Multilateral through UN and others,53.56731989
2019,Ireland,Volume,Multilateral through EU,32.27247818
2020,Ireland,Volume,Bilateral,123.235631
2020,Ireland,Volume,Multilateral through UN and others,62.57916325
2020,Ireland,Volume,Multilateral through EU,39.71698036
2021,Ireland,Volume,Bilateral,145.29516
2021,Ireland,Volume,Multilateral through UN and others,67.3927389
2021,Ireland,Volume,Multilateral through EU,50.83190186
2012,Italy,Volume,Bilateral,48.600412
2012,Italy,Volume,Multilateral through UN and others,14.83998601
2012,Italy,Volume,Multilateral through EU,209.9201298
2013,Italy,Volume,Bilateral,60.843646
2013,Italy,Volume,Multilateral through UN and others,29.47191888
2013,Italy,Volume,Multilateral through EU,222.7460456
2014,Italy,Volume,Bilateral,67.613656
2014,Italy,Volume,Multilateral through UN and others,24.24460258
2014,Italy,Volume,Multilateral through EU,255.3469005
2015,Italy,Volume,Bilateral,118.862102
2015,Italy,Volume,Multilateral through UN and others,26.71486009
2015,Italy,Volume,Multilateral through EU,222.4883503
2016,Italy,Volume,Bilateral,184.75215
2016,Italy,Volume,Multilateral through UN and others,36.68059856
2016,Italy,Volume,Multilateral through EU,320.5884659
2017,Italy,Volume,Bilateral,277.438851
2017,Italy,Volume,Multilateral through UN and others,49.77050467
2017,Italy,Volume,Multilateral through EU,280.0143541
2018,Italy,Volume,Bilateral,231.083579
2018,Italy,Volume,Multilateral through UN and others,52.58118466
2018,Italy,Volume,Multilateral through EU,257.0588251
2019,Italy,Volume,Bilateral,119.540331
2019,Italy,Volume,Multilateral through UN and others,56.82075915
2019,Italy,Volume,Multilateral through EU,273.6649081
2020,Italy,Volume,Bilateral,173.286615
2020,Italy,Volume,Multilateral through UN and others,52.45543191
2020,Italy,Volume,Multilateral through EU,314.8898535
2021,Italy,Volume,Bilateral,233.595001
2021,Italy,Volume,Multilateral through UN and others,78.01812228
2021,Italy,Volume,Multilateral through EU,353.3833736
2012,Japan,Volume,Bilateral,519.433742
2012,Japan,Volume,Multilateral through UN and others,59.8842025
2012,Japan,Volume,Multilateral through EU,0
2013,Japan,Volume,Bilateral,787.461412
2013,Japan,Volume,Multilateral through UN and others,75.63029442
2013,Japan,Volume,Multilateral through EU,0
2014,Japan,Volume,Bilateral,821.019044
2014,Japan,Volume,Multilateral through UN and others,76.07819582
2014,Japan,Volume,Multilateral through EU,0
2015,Japan,Volume,Bilateral,1255.049006
2015,Japan,Volume,Multilateral through UN and others,97.96110067
2015,Japan,Volume,Multilateral through EU,0
2016,Japan,Volume,Bilateral,797.63934
2016,Japan,Volume,Multilateral through UN and others,121.0399437
2016,Japan,Volume,Multilateral through EU,0
2017,Japan,Volume,Bilateral,802.888063
2017,Japan,Volume,Multilateral through UN and others,140.4428154
2017,Japan,Volume,Multilateral through EU,0
2018,Japan,Volume,Bilateral,618.735336
2018,Japan,Volume,Multilateral through UN and others,158.9022164
2018,Japan,Volume,Multilateral through EU,0
2019,Japan,Volume,Bilateral,510.061993
2019,Japan,Volume,Multilateral through UN and others,197.0705287
2019,Japan,Volume,Multilateral through EU,0
2020,Japan,Volume,Bilateral,451.187152
2020,Japan,Volume,Multilateral through UN and others,142.7860005
2020,Japan,Volume,Multilateral through EU,0
2021,Japan,Volume,Bilateral,1061.359227
2021,Japan,Volume,Multilateral through UN and others,149.4423537
2021,Japan,Volume,Multilateral through EU,0
2012,Korea,Volume,Bilateral,17.573641
2012,Korea,Volume,Multilateral through UN and others,12.22855843
2012,Korea,Volume,Multilateral through EU,0
2013,Korea,Volume,Bilateral,27.276916
2013,Korea,Volume,Multilateral through UN and others,11.26351838
2013,Korea,Volume,Multilateral through EU,0
2014,Korea,Volume,Bilateral,70.65791
2014,Korea,Volume,Multilateral through UN and others,12.22773623
2014,Korea,Volume,Multilateral through EU,0
2015,Korea,Volume,Bilateral,51.966062
2015,Korea,Volume,Multilateral through UN and others,15.30313943
2015,Korea,Volume,Multilateral through EU,0
2016,Korea,Volume,Bilateral,66.139855
2016,Korea,Volume,Multilateral through UN and others,16.16951937
2016,Korea,Volume,Multilateral through EU,0
2017,Korea,Volume,Bilateral,94.481196
2017,Korea,Volume,Multilateral through UN and others,16.12421436
2017,Korea,Volume,Multilateral through EU,0
2018,Korea,Volume,Bilateral,122.585282
2018,Korea,Volume,Multilateral through UN and others,16.99697808
2018,Korea,Volume,Multilateral through EU,0
2019,Korea,Volume,Bilateral,123.560719
2019,Korea,Volume,Multilateral through UN and others,20.38710818
2019,Korea,Volume,Multilateral through EU,0
2020,Korea,Volume,Bilateral,130.22386
2020,Korea,Volume,Multilateral through UN and others,22.58564113
2020,Korea,Volume,Multilateral through EU,0
2021,Korea,Volume,Bilateral,103.735035
2021,Korea,Volume,Multilateral through UN and others,26.65787595
2021,Korea,Volume,Multilateral through EU,0
2012,Kuwait,Volume,Bilateral,0
2012,Kuwait,Volume,Multilateral through UN and others,0.426843281
2012,Kuwait,Volume,Multilateral through EU,0
2013,Kuwait,Volume,Bilateral,0
2013,Kuwait,Volume,Multilateral through UN and others,0.423474497
2013,Kuwait,Volume,Multilateral through EU,0
2014,Kuwait,Volume,Bilateral,22.4059
2014,Kuwait,Volume,Multilateral through UN and others,0.504911549
2014,Kuwait,Volume,Multilateral through EU,0
2015,Kuwait,Volume,Bilateral,4.934999
2015,Kuwait,Volume,Multilateral through UN and others,0
2015,Kuwait,Volume,Multilateral through EU,0
2016,Kuwait,Volume,Bilateral,0
2016,Kuwait,Volume,Multilateral through UN and others,0.831407392
2016,Kuwait,Volume,Multilateral through EU,0
2017,Kuwait,Volume,Bilateral,9.942373
2017,Kuwait,Volume,Multilateral through UN and others,0.774889289
2017,Kuwait,Volume,Multilateral through EU,0
2018,Kuwait,Volume,Bilateral,0
2018,Kuwait,Volume,Multilateral through UN and others,0
2018,Kuwait,Volume,Multilateral through EU,0
2019,Kuwait,Volume,Bilateral,0
2019,Kuwait,Volume,Multilateral through UN and others,0
2019,Kuwait,Volume,Multilateral through EU,0
2020,Kuwait,Volume,Bilateral,36.974404
2020,Kuwait,Volume,Multilateral through UN and others,0.88288967
2020,Kuwait,Volume,Multilateral through EU,0
2021,Kuwait,Volume,Bilateral,0
2021,Kuwait,Volume,Multilateral through UN and others,0
2021,Kuwait,Volume,Multilateral through EU,0
2012,Latvia,Volume,Bilateral,0
2012,Latvia,Volume,Multilateral through UN and others,0.032400067
2012,Latvia,Volume,Multilateral through EU,2.47249982
2013,Latvia,Volume,Bilateral,0
2013,Latvia,Volume,Multilateral through UN and others,0.039157268
2013,Latvia,Volume,Multilateral through EU,2.732962081
2014,Latvia,Volume,Bilateral,0
2014,Latvia,Volume,Multilateral through UN and others,0.164851927
2014,Latvia,Volume,Multilateral through EU,3.22905677
2015,Latvia,Volume,Bilateral,0
2015,Latvia,Volume,Multilateral through UN and others,0.060612621
2015,Latvia,Volume,Multilateral through EU,2.906314192
2016,Latvia,Volume,Bilateral,1.32213
2016,Latvia,Volume,Multilateral through UN and others,0.137262148
2016,Latvia,Volume,Multilateral through EU,4.352668885
2017,Latvia,Volume,Bilateral,1.930741
2017,Latvia,Volume,Multilateral through UN and others,0.088134434
2017,Latvia,Volume,Multilateral through EU,3.987865714
2018,Latvia,Volume,Bilateral,0.930573
2018,Latvia,Volume,Multilateral through UN and others,0.111525775
2018,Latvia,Volume,Multilateral through EU,3.571395185
2019,Latvia,Volume,Bilateral,0.917181
2019,Latvia,Volume,Multilateral through UN and others,0.113619075
2019,Latvia,Volume,Multilateral through EU,3.831944406
2020,Latvia,Volume,Bilateral,0.78032
2020,Latvia,Volume,Multilateral through UN and others,0.108943938
2020,Latvia,Volume,Multilateral through EU,4.781951376
2021,Latvia,Volume,Bilateral,0
2021,Latvia,Volume,Multilateral through UN and others,0.102710112
2021,Latvia,Volume,Multilateral through EU,5.901439128
2012,Lithuania,Volume,Bilateral,0
2012,Lithuania,Volume,Multilateral through UN and others,0.094044746
2012,Lithuania,Volume,Multilateral through EU,3.876242579
2013,Lithuania,Volume,Bilateral,0
2013,Lithuania,Volume,Multilateral through UN and others,0.082768476
2013,Lithuania,Volume,Multilateral through EU,4.253010426
2014,Lithuania,Volume,Bilateral,0.526538
2014,Lithuania,Volume,Multilateral through UN and others,0.044035806
2014,Lithuania,Volume,Multilateral through EU,5.957090728
2015,Lithuania,Volume,Bilateral,1.528573
2015,Lithuania,Volume,Multilateral through UN and others,0.129668108
2015,Lithuania,Volume,Multilateral through EU,5.486961763
2016,Lithuania,Volume,Bilateral,4.956955
2016,Lithuania,Volume,Multilateral through UN and others,0.052883529
2016,Lithuania,Volume,Multilateral through EU,7.341459554
2017,Lithuania,Volume,Bilateral,0.683456
2017,Lithuania,Volume,Multilateral through UN and others,0.089053863
2017,Lithuania,Volume,Multilateral through EU,6.732641373
2018,Lithuania,Volume,Bilateral,1.817335
2018,Lithuania,Volume,Multilateral through UN and others,0.161786618
2018,Lithuania,Volume,Multilateral through EU,6.706259622
2019,Lithuania,Volume,Bilateral,1.511389
2019,Lithuania,Volume,Multilateral through UN and others,0.132354531
2019,Lithuania,Volume,Multilateral through EU,7.492979373
2020,Lithuania,Volume,Bilateral,1.975833
2020,Lithuania,Volume,Multilateral through UN and others,0.172520389
2020,Lithuania,Volume,Multilateral through EU,8.473749408
2021,Lithuania,Volume,Bilateral,4.50935
2021,Lithuania,Volume,Multilateral through UN and others,0.186095058
2021,Lithuania,Volume,Multilateral through EU,9.465192386
2012,Luxembourg,Volume,Bilateral,47.573979
2012,Luxembourg,Volume,Multilateral through UN and others,10.52303285
2012,Luxembourg,Volume,Multilateral through EU,4.628216624
2013,Luxembourg,Volume,Bilateral,47.936581
2013,Luxembourg,Volume,Multilateral through UN and others,15.37320287
2013,Luxembourg,Volume,Multilateral through EU,5.577395117
2014,Luxembourg,Volume,Bilateral,45.745698
2014,Luxembourg,Volume,Multilateral through UN and others,14.44288114
2014,Luxembourg,Volume,Multilateral through EU,5.503352509
2015,Luxembourg,Volume,Bilateral,47.175465
2015,Luxembourg,Volume,Multilateral through UN and others,10.3256935
2015,Luxembourg,Volume,Multilateral through EU,4.517505311
2016,Luxembourg,Volume,Bilateral,55.050457
2016,Luxembourg,Volume,Multilateral through UN and others,11.39099563
2016,Luxembourg,Volume,Multilateral through EU,6.847041121
2017,Luxembourg,Volume,Bilateral,58.762165
2017,Luxembourg,Volume,Multilateral through UN and others,7.320472326
2017,Luxembourg,Volume,Multilateral through EU,6.193657255
2018,Luxembourg,Volume,Bilateral,61.552066
2018,Luxembourg,Volume,Multilateral through UN and others,8.306548667
2018,Luxembourg,Volume,Multilateral through EU,5.607816395
2019,Luxembourg,Volume,Bilateral,63.80973
2019,Luxembourg,Volume,Multilateral through UN and others,11.71037493
2019,Luxembourg,Volume,Multilateral through EU,6.030247609
2020,Luxembourg,Volume,Bilateral,61.073799
2020,Luxembourg,Volume,Multilateral through UN and others,20.91015209
2020,Luxembourg,Volume,Multilateral through EU,7.687460646
2021,Luxembourg,Volume,Bilateral,64.234823
2021,Luxembourg,Volume,Multilateral through UN and others,18.93552266
2021,Luxembourg,Volume,Multilateral through EU,7.897106388
2012,Netherlands,Volume,Bilateral,150.810434
2012,Netherlands,Volume,Multilateral through UN and others,178.6623496
2012,Netherlands,Volume,Multilateral through EU,86.94933447
2013,Netherlands,Volume,Bilateral,143.832318
2013,Netherlands,Volume,Multilateral through UN and others,171.5133774
2013,Netherlands,Volume,Multilateral through EU,92.80870633
2014,Netherlands,Volume,Bilateral,285.572973
2014,Netherlands,Volume,Multilateral through UN and others,155.3720282
2014,Netherlands,Volume,Multilateral through EU,103.8102539
2015,Netherlands,Volume,Bilateral,534.105152
2015,Netherlands,Volume,Multilateral through UN and others,191.2411152
2015,Netherlands,Volume,Multilateral through EU,88.64236567
2016,Netherlands,Volume,Bilateral,367.052282
2016,Netherlands,Volume,Multilateral through UN and others,214.4605255
2016,Netherlands,Volume,Multilateral through EU,106.0681794
2017,Netherlands,Volume,Bilateral,312.84817
2017,Netherlands,Volume,Multilateral through UN and others,238.5501046
2017,Netherlands,Volume,Multilateral through EU,97.97818154
2018,Netherlands,Volume,Bilateral,294.002229
2018,Netherlands,Volume,Multilateral through UN and others,231.6917634
2018,Netherlands,Volume,Multilateral through EU,88.72741444
2019,Netherlands,Volume,Bilateral,216.317751
2019,Netherlands,Volume,Multilateral through UN and others,267.2065576
2019,Netherlands,Volume,Multilateral through EU,91.18564249
2020,Netherlands,Volume,Bilateral,342.583972
2020,Netherlands,Volume,Multilateral through UN and others,222.7143654
2020,Netherlands,Volume,Multilateral through EU,98.9940684
2021,Netherlands,Volume,Bilateral,282.093741
2021,Netherlands,Volume,Multilateral through UN and others,294.9969422
2021,Netherlands,Volume,Multilateral through EU,102.8637784
2012,New Zealand,Volume,Bilateral,21.334604
2012,New Zealand,Volume,Multilateral through UN and others,15.19903516
2012,New Zealand,Volume,Multilateral through EU,0
2013,New Zealand,Volume,Bilateral,21.816783
2013,New Zealand,Volume,Multilateral through UN and others,14.77016044
2013,New Zealand,Volume,Multilateral through EU,0
2014,New Zealand,Volume,Bilateral,27.455606
2014,New Zealand,Volume,Multilateral through UN and others,14.94275739
2014,New Zealand,Volume,Multilateral through EU,0
2015,New Zealand,Volume,Bilateral,22.653557
2015,New Zealand,Volume,Multilateral through UN and others,17.62151703
2015,New Zealand,Volume,Multilateral through EU,0
2016,New Zealand,Volume,Bilateral,26.53583
2016,New Zealand,Volume,Multilateral through UN and others,13.24106447
2016,New Zealand,Volume,Multilateral through EU,0
2017,New Zealand,Volume,Bilateral,35.504123
2017,New Zealand,Volume,Multilateral through UN and others,15.61862153
2017,New Zealand,Volume,Multilateral through EU,0
2018,New Zealand,Volume,Bilateral,37.791565
2018,New Zealand,Volume,Multilateral through UN and others,19.26659262
2018,New Zealand,Volume,Multilateral through EU,0
2019,New Zealand,Volume,Bilateral,33.422887
2019,New Zealand,Volume,Multilateral through UN and others,17.97976618
2019,New Zealand,Volume,Multilateral through EU,0
2020,New Zealand,Volume,Bilateral,27.333363
2020,New Zealand,Volume,Multilateral through UN and others,17.50471297
2020,New Zealand,Volume,Multilateral through EU,0
2021,New Zealand,Volume,Bilateral,30.973766
2021,New Zealand,Volume,Multilateral through UN and others,15.56214607
2021,New Zealand,Volume,Multilateral through EU,0
2012,Norway,Volume,Bilateral,216.911676
2012,Norway,Volume,Multilateral through UN and others,125.9064858
2012,Norway,Volume,Multilateral through EU,0
2013,Norway,Volume,Bilateral,273.812009
2013,Norway,Volume,Multilateral through UN and others,125.880688
2013,Norway,Volume,Multilateral through EU,0
2014,Norway,Volume,Bilateral,307.168732
2014,Norway,Volume,Multilateral through UN and others,119.9247026
2014,Norway,Volume,Multilateral through EU,0
2015,Norway,Volume,Bilateral,360.473059
2015,Norway,Volume,Multilateral through UN and others,134.1432857
2015,Norway,Volume,Multilateral through EU,0
2016,Norway,Volume,Bilateral,424.60465
2016,Norway,Volume,Multilateral through UN and others,141.1513965
2016,Norway,Volume,Multilateral through EU,0
2017,Norway,Volume,Bilateral,483.384653
2017,Norway,Volume,Multilateral through UN and others,153.7755629
2017,Norway,Volume,Multilateral through EU,0
2018,Norway,Volume,Bilateral,425.702997
2018,Norway,Volume,Multilateral through UN and others,160.5286954
2018,Norway,Volume,Multilateral through EU,0
2019,Norway,Volume,Bilateral,473.538251
2019,Norway,Volume,Multilateral through UN and others,162.2053954
2019,Norway,Volume,Multilateral through EU,0
2020,Norway,Volume,Bilateral,473.120912
2020,Norway,Volume,Multilateral through UN and others,176.5738898
2020,Norway,Volume,Multilateral through EU,0
2021,Norway,Volume,Bilateral,426.231641
2021,Norway,Volume,Multilateral through UN and others,165.4538404
2021,Norway,Volume,Multilateral through EU,0
2012,Poland,Volume,Bilateral,0
2012,Poland,Volume,Multilateral through UN and others,0.229863255
2012,Poland,Volume,Multilateral through EU,38.7606277
2013,Poland,Volume,Bilateral,2.439374
2013,Poland,Volume,Multilateral through UN and others,0.750120841
2013,Poland,Volume,Multilateral through EU,45.66609854
2014,Poland,Volume,Bilateral,4.799909
2014,Poland,Volume,Multilateral through UN and others,0.716314356
2014,Poland,Volume,Multilateral through EU,51.89003007
2015,Poland,Volume,Bilateral,6.945425
2015,Poland,Volume,Multilateral through UN and others,0.946173938
2015,Poland,Volume,Multilateral through EU,45.93096146
2016,Poland,Volume,Bilateral,35.09862
2016,Poland,Volume,Multilateral through UN and others,0.728356945
2016,Poland,Volume,Multilateral through EU,75.88697852
2017,Poland,Volume,Bilateral,48.184546
2017,Poland,Volume,Multilateral through UN and others,1.816144635
2017,Poland,Volume,Multilateral through EU,63.08221357
2018,Poland,Volume,Bilateral,35.43135
2018,Poland,Volume,Multilateral through UN and others,1.315156307
2018,Poland,Volume,Multilateral through EU,62.56550996
2019,Poland,Volume,Bilateral,19.029489
2019,Poland,Volume,Multilateral through UN and others,2.286038776
2019,Poland,Volume,Multilateral through EU,66.32223566
2020,Poland,Volume,Bilateral,37.065403
2020,Poland,Volume,Multilateral through UN and others,2.005574202
2020,Poland,Volume,Multilateral through EU,85.78065805
2021,Poland,Volume,Bilateral,16.561177
2021,Poland,Volume,Multilateral through UN and others,1.690034285
2021,Poland,Volume,Multilateral through EU,102.0951712
2012,Portugal,Volume,Bilateral,0.092683
2012,Portugal,Volume,Multilateral through UN and others,0.739988565
2012,Portugal,Volume,Multilateral through EU,22.53176314
2013,Portugal,Volume,Bilateral,0.246574
2013,Portugal,Volume,Multilateral through UN and others,0.391986872
2013,Portugal,Volume,Multilateral through EU,22.80735924
2014,Portugal,Volume,Bilateral,2.828777
2014,Portugal,Volume,Multilateral through UN and others,0.150328248
2014,Portugal,Volume,Multilateral through EU,26.870654
2015,Portugal,Volume,Bilateral,1.139274
2015,Portugal,Volume,Multilateral through UN and others,0.590950926
2015,Portugal,Volume,Multilateral through EU,23.46700234
2016,Portugal,Volume,Bilateral,9.178308
2016,Portugal,Volume,Multilateral through UN and others,0.371951054
2016,Portugal,Volume,Multilateral through EU,34.33664534
2017,Portugal,Volume,Bilateral,13.380005
2017,Portugal,Volume,Multilateral through UN and others,1.211588622
2017,Portugal,Volume,Multilateral through EU,29.86463678
2018,Portugal,Volume,Bilateral,6.8883
2018,Portugal,Volume,Multilateral through UN and others,1.241463475
2018,Portugal,Volume,Multilateral through EU,27.69288679
2019,Portugal,Volume,Bilateral,10.742079
2019,Portugal,Volume,Multilateral through UN and others,1.817865017
2019,Portugal,Volume,Multilateral through EU,29.36059312
2020,Portugal,Volume,Bilateral,6.177116
2020,Portugal,Volume,Multilateral through UN and others,0.84782307
2020,Portugal,Volume,Multilateral through EU,36.08156957
2021,Portugal,Volume,Bilateral,3.763712
2021,Portugal,Volume,Multilateral through UN and others,0.886724343
2021,Portugal,Volume,Multilateral through EU,42.08179382
2012,Qatar,Volume,Bilateral,0
2012,Qatar,Volume,Multilateral through UN and others,0
2012,Qatar,Volume,Multilateral through EU,0
2013,Qatar,Volume,Bilateral,0
2013,Qatar,Volume,Multilateral through UN and others,0
2013,Qatar,Volume,Multilateral through EU,0
2014,Qatar,Volume,Bilateral,0
2014,Qatar,Volume,Multilateral through UN and others,0
2014,Qatar,Volume,Multilateral through EU,0
2015,Qatar,Volume,Bilateral,0
2015,Qatar,Volume,Multilateral through UN and others,0
2015,Qatar,Volume,Multilateral through EU,0
2016,Qatar,Volume,Bilateral,0
2016,Qatar,Volume,Multilateral through UN and others,0
2016,Qatar,Volume,Multilateral through EU,0
2017,Qatar,Volume,Bilateral,0
2017,Qatar,Volume,Multilateral through UN and others,0
2017,Qatar,Volume,Multilateral through EU,0
2018,Qatar,Volume,Bilateral,0
2018,Qatar,Volume,Multilateral through UN and others,0
2018,Qatar,Volume,Multilateral through EU,0
2019,Qatar,Volume,Bilateral,103.588206
2019,Qatar,Volume,Multilateral through UN and others,29.56691122
2019,Qatar,Volume,Multilateral through EU,0
2020,Qatar,Volume,Bilateral,231.046416
2020,Qatar,Volume,Multilateral through UN and others,29.04781201
2020,Qatar,Volume,Multilateral through EU,0
2021,Qatar,Volume,Bilateral,0
2021,Qatar,Volume,Multilateral through UN and others,0.81642385
2021,Qatar,Volume,Multilateral through EU,0
2012,Romania,Volume,Bilateral,0
2012,Romania,Volume,Multilateral through UN and others,0.13
2012,Romania,Volume,Multilateral through EU,14.52097066
2013,Romania,Volume,Bilateral,0
2013,Romania,Volume,Multilateral through UN and others,0.16
2013,Romania,Volume,Multilateral through EU,15.73176686
2014,Romania,Volume,Bilateral,0.349878
2014,Romania,Volume,Multilateral through UN and others,0.341468934
2014,Romania,Volume,Multilateral through EU,21.11689178
2015,Romania,Volume,Bilateral,1.082595
2015,Romania,Volume,Multilateral through UN and others,0.146866989
2015,Romania,Volume,Multilateral through EU,15.87078444
2016,Romania,Volume,Bilateral,10.525423
2016,Romania,Volume,Multilateral through UN and others,0.466502661
2016,Romania,Volume,Multilateral through EU,25.04423967
2017,Romania,Volume,Bilateral,6.353613
2017,Romania,Volume,Multilateral through UN and others,0.189442766
2017,Romania,Volume,Multilateral through EU,27.54662281
2018,Romania,Volume,Bilateral,8.191176
2018,Romania,Volume,Multilateral through UN and others,0.346583808
2018,Romania,Volume,Multilateral through EU,23.82853513
2019,Romania,Volume,Bilateral,9.475308
2019,Romania,Volume,Multilateral through UN and others,0.302701327
2019,Romania,Volume,Multilateral through EU,25.31973798
2020,Romania,Volume,Bilateral,4.20319
2020,Romania,Volume,Multilateral through UN and others,0.362938629
2020,Romania,Volume,Multilateral through EU,33.37184933
2021,Romania,Volume,Bilateral,17.558653
2021,Romania,Volume,Multilateral through UN and others,0.245409498
2021,Romania,Volume,Multilateral through EU,34.29366612
2012,Saudi Arabia,Volume,Bilateral,0
2012,Saudi Arabia,Volume,Multilateral through UN and others,0
2012,Saudi Arabia,Volume,Multilateral through EU,0
2013,Saudi Arabia,Volume,Bilateral,0
2013,Saudi Arabia,Volume,Multilateral through UN and others,0
2013,Saudi Arabia,Volume,Multilateral through EU,0
2014,Saudi Arabia,Volume,Bilateral,0
2014,Saudi Arabia,Volume,Multilateral through UN and others,0
2014,Saudi Arabia,Volume,Multilateral through EU,0
2015,Saudi Arabia,Volume,Bilateral,0
2015,Saudi Arabia,Volume,Multilateral through UN and others,2.719451698
2015,Saudi Arabia,Volume,Multilateral through EU,0
2016,Saudi Arabia,Volume,Bilateral,0
2016,Saudi Arabia,Volume,Multilateral through UN and others,3.360065214
2016,Saudi Arabia,Volume,Multilateral through EU,0
2017,Saudi Arabia,Volume,Bilateral,66.012341
2017,Saudi Arabia,Volume,Multilateral through UN and others,3.291027503
2017,Saudi Arabia,Volume,Multilateral through EU,0
2018,Saudi Arabia,Volume,Bilateral,800.746193
2018,Saudi Arabia,Volume,Multilateral through UN and others,14.21283711
2018,Saudi Arabia,Volume,Multilateral through EU,0
2019,Saudi Arabia,Volume,Bilateral,736.595342
2019,Saudi Arabia,Volume,Multilateral through UN and others,4.087144101
2019,Saudi Arabia,Volume,Multilateral through EU,0
2020,Saudi Arabia,Volume,Bilateral,264.671324
2020,Saudi Arabia,Volume,Multilateral through UN and others,31.35829188
2020,Saudi Arabia,Volume,Multilateral through EU,0
2021,Saudi Arabia,Volume,Bilateral,529.613575
2021,Saudi Arabia,Volume,Multilateral through UN and others,23.17997891
2021,Saudi Arabia,Volume,Multilateral through EU,0
2012,Slovak Republic,Volume,Bilateral,0
2012,Slovak Republic,Volume,Multilateral through UN and others,0.04389973
2012,Slovak Republic,Volume,Multilateral through EU,7.470418473
2013,Slovak Republic,Volume,Bilateral,0.433124
2013,Slovak Republic,Volume,Multilateral through UN and others,0.078033463
2013,Slovak Republic,Volume,Multilateral through EU,8.270888144
2014,Slovak Republic,Volume,Bilateral,0.868492
2014,Slovak Republic,Volume,Multilateral through UN and others,0.098059144
2014,Slovak Republic,Volume,Multilateral through EU,9.517342364
2015,Slovak Republic,Volume,Bilateral,2.724464
