Year,IHA type,Value type,Donor,Value
2017,Multilateral through UN and others,Absolute,Hungary,0.400034719
2017,Multilateral through EU,Absolute,Hungary,13.42161468
2018,Bilateral,Absolute,Hungary,7.050396
2018,Multilateral through UN and others,Absolute,Hungary,2.133664491
2018,Multilateral through EU,Absolute,Hungary,16.2791068
2019,Bilateral,Absolute,Hungary,10.358288
2019,Multilateral through UN and others,Absolute,Hungary,0.486542207
2019,Multilateral through EU,Absolute,Hungary,18.24305948
2020,Bilateral,Absolute,Hungary,7.649131
2020,Multilateral through UN and others,Absolute,Hungary,0.39819412
2020,Multilateral through EU,Absolute,Hungary,25.59040995
2021,Bilateral,Absolute,Hungary,5.43209
2021,Multilateral through UN and others,Absolute,Hungary,0.528859421
2021,Multilateral through EU,Absolute,Hungary,23.1277214
2012,Bilateral,Absolute,Iceland,0
2012,Multilateral through UN and others,Absolute,Iceland,0.282266279
2012,Multilateral through EU,Absolute,Iceland,0
2013,Bilateral,Absolute,Iceland,0
2013,Multilateral through UN and others,Absolute,Iceland,0.45471855
2013,Multilateral through EU,Absolute,Iceland,0
2014,Bilateral,Absolute,Iceland,2.010496
2014,Multilateral through UN and others,Absolute,Iceland,0.370530476
2014,Multilateral through EU,Absolute,Iceland,0
2015,Bilateral,Absolute,Iceland,4.056311
2015,Multilateral through UN and others,Absolute,Iceland,0.519944898
2015,Multilateral through EU,Absolute,Iceland,0
2016,Bilateral,Absolute,Iceland,6.356662
2016,Multilateral through UN and others,Absolute,Iceland,0.645496989
2016,Multilateral through EU,Absolute,Iceland,0
2017,Bilateral,Absolute,Iceland,3.671728
2017,Multilateral through UN and others,Absolute,Iceland,2.237108013
2017,Multilateral through EU,Absolute,Iceland,0
2018,Bilateral,Absolute,Iceland,5.876591
2018,Multilateral through UN and others,Absolute,Iceland,2.118556076
2018,Multilateral through EU,Absolute,Iceland,0
2019,Bilateral,Absolute,Iceland,4.371429
2019,Multilateral through UN and others,Absolute,Iceland,2.220894496
2019,Multilateral through EU,Absolute,Iceland,0
2020,Bilateral,Absolute,Iceland,4.03082
2020,Multilateral through UN and others,Absolute,Iceland,2.763573619
2020,Multilateral through EU,Absolute,Iceland,0
2021,Bilateral,Absolute,Iceland,8.669078
2021,Multilateral through UN and others,Absolute,Iceland,2.934251121
2021,Multilateral through EU,Absolute,Iceland,0
2012,Bilateral,Absolute,Ireland,105.167279
2012,Multilateral through UN and others,Absolute,Ireland,33.84313256
2012,Multilateral through EU,Absolute,Ireland,18.5311628
2013,Bilateral,Absolute,Ireland,97.526385
2013,Multilateral through UN and others,Absolute,Ireland,34.56035987
2013,Multilateral through EU,Absolute,Ireland,19.17722529
2014,Bilateral,Absolute,Ireland,97.433602
2014,Multilateral through UN and others,Absolute,Ireland,36.73712104
2014,Multilateral through EU,Absolute,Ireland,23.25694664
2015,Bilateral,Absolute,Ireland,96.178567
2015,Multilateral through UN and others,Absolute,Ireland,48.20077374
2015,Multilateral through EU,Absolute,Ireland,21.90259208
2016,Bilateral,Absolute,Ireland,120.181571
2016,Multilateral through UN and others,Absolute,Ireland,70.57042374
2016,Multilateral through EU,Absolute,Ireland,36.56893601
2017,Bilateral,Absolute,Ireland,120.643589
2017,Multilateral through UN and others,Absolute,Ireland,46.73526351
2017,Multilateral through EU,Absolute,Ireland,32.44000901
2018,Bilateral,Absolute,Ireland,124.189334
2018,Multilateral through UN and others,Absolute,Ireland,58.47286773
2018,Multilateral through EU,Absolute,Ireland,31.08972157
2019,Bilateral,Absolute,Ireland,120.954669
2019,Multilateral through UN and others,Absolute,Ireland,53.56731989
2019,Multilateral through EU,Absolute,Ireland,32.27247818
2020,Bilateral,Absolute,Ireland,123.235631
2020,Multilateral through UN and others,Absolute,Ireland,62.57916325
2020,Multilateral through EU,Absolute,Ireland,39.71698036
2021,Bilateral,Absolute,Ireland,145.29516
2021,Multilateral through UN and others,Absolute,Ireland,67.3927389
2021,Multilateral through EU,Absolute,Ireland,50.83190186
2012,Bilateral,Absolute,Italy,48.600412
2012,Multilateral through UN and others,Absolute,Italy,14.83998601
2012,Multilateral through EU,Absolute,Italy,209.9201298
2013,Bilateral,Absolute,Italy,60.843646
2013,Multilateral through UN and others,Absolute,Italy,29.47191888
2013,Multilateral through EU,Absolute,Italy,222.7460456
2014,Bilateral,Absolute,Italy,67.613656
2014,Multilateral through UN and others,Absolute,Italy,24.24460258
2014,Multilateral through EU,Absolute,Italy,255.3469005
2015,Bilateral,Absolute,Italy,118.862102
2015,Multilateral through UN and others,Absolute,Italy,26.71486009
2015,Multilateral through EU,Absolute,Italy,222.4883503
2016,Bilateral,Absolute,Italy,184.75215
2016,Multilateral through UN and others,Absolute,Italy,36.68059856
2016,Multilateral through EU,Absolute,Italy,320.5884659
2017,Bilateral,Absolute,Italy,277.438851
2017,Multilateral through UN and others,Absolute,Italy,49.77050467
2017,Multilateral through EU,Absolute,Italy,280.0143541
2018,Bilateral,Absolute,Italy,231.083579
2018,Multilateral through UN and others,Absolute,Italy,52.58118466
2018,Multilateral through EU,Absolute,Italy,257.0588251
2019,Bilateral,Absolute,Italy,119.540331
2019,Multilateral through UN and others,Absolute,Italy,56.82075915
2019,Multilateral through EU,Absolute,Italy,273.6649081
2020,Bilateral,Absolute,Italy,173.286615
2020,Multilateral through UN and others,Absolute,Italy,52.45543191
2020,Multilateral through EU,Absolute,Italy,314.8898535
2021,Bilateral,Absolute,Italy,233.595001
2021,Multilateral through UN and others,Absolute,Italy,78.01812228
2021,Multilateral through EU,Absolute,Italy,353.3833736
2012,Bilateral,Absolute,Japan,519.433742
2012,Multilateral through UN and others,Absolute,Japan,59.8842025
2012,Multilateral through EU,Absolute,Japan,0
2013,Bilateral,Absolute,Japan,787.461412
2013,Multilateral through UN and others,Absolute,Japan,75.63029442
2013,Multilateral through EU,Absolute,Japan,0
2014,Bilateral,Absolute,Japan,821.019044
2014,Multilateral through UN and others,Absolute,Japan,76.07819582
2014,Multilateral through EU,Absolute,Japan,0
2015,Bilateral,Absolute,Japan,1255.049006
2015,Multilateral through UN and others,Absolute,Japan,97.96110067
2015,Multilateral through EU,Absolute,Japan,0
2016,Bilateral,Absolute,Japan,797.63934
2016,Multilateral through UN and others,Absolute,Japan,121.0399437
2016,Multilateral through EU,Absolute,Japan,0
2017,Bilateral,Absolute,Japan,802.888063
2017,Multilateral through UN and others,Absolute,Japan,140.4428154
2017,Multilateral through EU,Absolute,Japan,0
2018,Bilateral,Absolute,Japan,618.735336
2018,Multilateral through UN and others,Absolute,Japan,158.9022164
2018,Multilateral through EU,Absolute,Japan,0
2019,Bilateral,Absolute,Japan,510.061993
2019,Multilateral through UN and others,Absolute,Japan,197.0705287
2019,Multilateral through EU,Absolute,Japan,0
2020,Bilateral,Absolute,Japan,451.187152
2020,Multilateral through UN and others,Absolute,Japan,142.7860005
2020,Multilateral through EU,Absolute,Japan,0
2021,Bilateral,Absolute,Japan,1061.359227
2021,Multilateral through UN and others,Absolute,Japan,149.4423537
2021,Multilateral through EU,Absolute,Japan,0
2012,Bilateral,Absolute,Korea,17.573641
2012,Multilateral through UN and others,Absolute,Korea,12.22855843
2012,Multilateral through EU,Absolute,Korea,0
2013,Bilateral,Absolute,Korea,27.276916
2013,Multilateral through UN and others,Absolute,Korea,11.26351838
2013,Multilateral through EU,Absolute,Korea,0
2014,Bilateral,Absolute,Korea,70.65791
2014,Multilateral through UN and others,Absolute,Korea,12.22773623
2014,Multilateral through EU,Absolute,Korea,0
2015,Bilateral,Absolute,Korea,51.966062
2015,Multilateral through UN and others,Absolute,Korea,15.30313943
2015,Multilateral through EU,Absolute,Korea,0
2016,Bilateral,Absolute,Korea,66.139855
2016,Multilateral through UN and others,Absolute,Korea,16.16951937
2016,Multilateral through EU,Absolute,Korea,0
2017,Bilateral,Absolute,Korea,94.481196
2017,Multilateral through UN and others,Absolute,Korea,16.12421436
2017,Multilateral through EU,Absolute,Korea,0
2018,Bilateral,Absolute,Korea,122.585282
2018,Multilateral through UN and others,Absolute,Korea,16.99697808
2018,Multilateral through EU,Absolute,Korea,0
2019,Bilateral,Absolute,Korea,123.560719
2019,Multilateral through UN and others,Absolute,Korea,20.38710818
2019,Multilateral through EU,Absolute,Korea,0
2020,Bilateral,Absolute,Korea,130.22386
2020,Multilateral through UN and others,Absolute,Korea,22.58564113
2020,Multilateral through EU,Absolute,Korea,0
2021,Bilateral,Absolute,Korea,103.735035
2021,Multilateral through UN and others,Absolute,Korea,26.65787595
2021,Multilateral through EU,Absolute,Korea,0
2012,Bilateral,Absolute,Kuwait,0
2012,Multilateral through UN and others,Absolute,Kuwait,0.426843281
2012,Multilateral through EU,Absolute,Kuwait,0
2013,Bilateral,Absolute,Kuwait,0
2013,Multilateral through UN and others,Absolute,Kuwait,0.423474497
2013,Multilateral through EU,Absolute,Kuwait,0
2014,Bilateral,Absolute,Kuwait,22.4059
2014,Multilateral through UN and others,Absolute,Kuwait,0.504911549
2014,Multilateral through EU,Absolute,Kuwait,0
2015,Bilateral,Absolute,Kuwait,4.934999
2015,Multilateral through UN and others,Absolute,Kuwait,0
2015,Multilateral through EU,Absolute,Kuwait,0
2016,Bilateral,Absolute,Kuwait,0
2016,Multilateral through UN and others,Absolute,Kuwait,0.831407392
2016,Multilateral through EU,Absolute,Kuwait,0
2017,Bilateral,Absolute,Kuwait,9.942373
2017,Multilateral through UN and others,Absolute,Kuwait,0.774889289
2017,Multilateral through EU,Absolute,Kuwait,0
2018,Bilateral,Absolute,Kuwait,0
2018,Multilateral through UN and others,Absolute,Kuwait,0
2018,Multilateral through EU,Absolute,Kuwait,0
2019,Bilateral,Absolute,Kuwait,0
2019,Multilateral through UN and others,Absolute,Kuwait,0
2019,Multilateral through EU,Absolute,Kuwait,0
2020,Bilateral,Absolute,Kuwait,36.974404
2020,Multilateral through UN and others,Absolute,Kuwait,0.88288967
2020,Multilateral through EU,Absolute,Kuwait,0
2021,Bilateral,Absolute,Kuwait,0
2021,Multilateral through UN and others,Absolute,Kuwait,0
2021,Multilateral through EU,Absolute,Kuwait,0
2012,Bilateral,Absolute,Latvia,0
2012,Multilateral through UN and others,Absolute,Latvia,0.032400067
2012,Multilateral through EU,Absolute,Latvia,2.47249982
2013,Bilateral,Absolute,Latvia,0
2013,Multilateral through UN and others,Absolute,Latvia,0.039157268
2013,Multilateral through EU,Absolute,Latvia,2.732962081
2014,Bilateral,Absolute,Latvia,0
2014,Multilateral through UN and others,Absolute,Latvia,0.164851927
2014,Multilateral through EU,Absolute,Latvia,3.22905677
2015,Bilateral,Absolute,Latvia,0
2015,Multilateral through UN and others,Absolute,Latvia,0.060612621
2015,Multilateral through EU,Absolute,Latvia,2.906314192
2016,Bilateral,Absolute,Latvia,1.32213
2016,Multilateral through UN and others,Absolute,Latvia,0.137262148
2016,Multilateral through EU,Absolute,Latvia,4.352668885
2017,Bilateral,Absolute,Latvia,1.930741
2017,Multilateral through UN and others,Absolute,Latvia,0.088134434
2017,Multilateral through EU,Absolute,Latvia,3.987865714
2018,Bilateral,Absolute,Latvia,0.930573
2018,Multilateral through UN and others,Absolute,Latvia,0.111525775
2018,Multilateral through EU,Absolute,Latvia,3.571395185
2019,Bilateral,Absolute,Latvia,0.917181
2019,Multilateral through UN and others,Absolute,Latvia,0.113619075
2019,Multilateral through EU,Absolute,Latvia,3.831944406
2020,Bilateral,Absolute,Latvia,0.78032
2020,Multilateral through UN and others,Absolute,Latvia,0.108943938
2020,Multilateral through EU,Absolute,Latvia,4.781951376
2021,Bilateral,Absolute,Latvia,0
2021,Multilateral through UN and others,Absolute,Latvia,0.102710112
2021,Multilateral through EU,Absolute,Latvia,5.901439128
2012,Bilateral,Absolute,Lithuania,0
2012,Multilateral through UN and others,Absolute,Lithuania,0.094044746
2012,Multilateral through EU,Absolute,Lithuania,3.876242579
2013,Bilateral,Absolute,Lithuania,0
2013,Multilateral through UN and others,Absolute,Lithuania,0.082768476
2013,Multilateral through EU,Absolute,Lithuania,4.253010426
2014,Bilateral,Absolute,Lithuania,0.526538
2014,Multilateral through UN and others,Absolute,Lithuania,0.044035806
2014,Multilateral through EU,Absolute,Lithuania,5.957090728
2015,Bilateral,Absolute,Lithuania,1.528573
2015,Multilateral through UN and others,Absolute,Lithuania,0.129668108
2015,Multilateral through EU,Absolute,Lithuania,5.486961763
2016,Bilateral,Absolute,Lithuania,4.956955
2016,Multilateral through UN and others,Absolute,Lithuania,0.052883529
2016,Multilateral through EU,Absolute,Lithuania,7.341459554
2017,Bilateral,Absolute,Lithuania,0.683456
2017,Multilateral through UN and others,Absolute,Lithuania,0.089053863
2017,Multilateral through EU,Absolute,Lithuania,6.732641373
2018,Bilateral,Absolute,Lithuania,1.817335
2018,Multilateral through UN and others,Absolute,Lithuania,0.161786618
2018,Multilateral through EU,Absolute,Lithuania,6.706259622
2019,Bilateral,Absolute,Lithuania,1.511389
2019,Multilateral through UN and others,Absolute,Lithuania,0.132354531
2019,Multilateral through EU,Absolute,Lithuania,7.492979373
2020,Bilateral,Absolute,Lithuania,1.975833
2020,Multilateral through UN and others,Absolute,Lithuania,0.172520389
2020,Multilateral through EU,Absolute,Lithuania,8.473749408
2021,Bilateral,Absolute,Lithuania,4.50935
2021,Multilateral through UN and others,Absolute,Lithuania,0.186095058
2021,Multilateral through EU,Absolute,Lithuania,9.465192386
2012,Bilateral,Absolute,Luxembourg,47.573979
2012,Multilateral through UN and others,Absolute,Luxembourg,10.52303285
2012,Multilateral through EU,Absolute,Luxembourg,4.628216624
2013,Bilateral,Absolute,Luxembourg,47.936581
2013,Multilateral through UN and others,Absolute,Luxembourg,15.37320287
2013,Multilateral through EU,Absolute,Luxembourg,5.577395117
2014,Bilateral,Absolute,Luxembourg,45.745698
2014,Multilateral through UN and others,Absolute,Luxembourg,14.44288114
2014,Multilateral through EU,Absolute,Luxembourg,5.503352509
2015,Bilateral,Absolute,Luxembourg,47.175465
2015,Multilateral through UN and others,Absolute,Luxembourg,10.3256935
2015,Multilateral through EU,Absolute,Luxembourg,4.517505311
2016,Bilateral,Absolute,Luxembourg,55.050457
2016,Multilateral through UN and others,Absolute,Luxembourg,11.39099563
2016,Multilateral through EU,Absolute,Luxembourg,6.847041121
2017,Bilateral,Absolute,Luxembourg,58.762165
2017,Multilateral through UN and others,Absolute,Luxembourg,7.320472326
2017,Multilateral through EU,Absolute,Luxembourg,6.193657255
2018,Bilateral,Absolute,Luxembourg,61.552066
2018,Multilateral through UN and others,Absolute,Luxembourg,8.306548667
2018,Multilateral through EU,Absolute,Luxembourg,5.607816395
2019,Bilateral,Absolute,Luxembourg,63.80973
2019,Multilateral through UN and others,Absolute,Luxembourg,11.71037493
2019,Multilateral through EU,Absolute,Luxembourg,6.030247609
2020,Bilateral,Absolute,Luxembourg,61.073799
2020,Multilateral through UN and others,Absolute,Luxembourg,20.91015209
2020,Multilateral through EU,Absolute,Luxembourg,7.687460646
2021,Bilateral,Absolute,Luxembourg,64.234823
2021,Multilateral through UN and others,Absolute,Luxembourg,18.93552266
2021,Multilateral through EU,Absolute,Luxembourg,7.897106388
2012,Bilateral,Absolute,Netherlands,150.810434
2012,Multilateral through UN and others,Absolute,Netherlands,178.6623496
2012,Multilateral through EU,Absolute,Netherlands,86.94933447
2013,Bilateral,Absolute,Netherlands,143.832318
2013,Multilateral through UN and others,Absolute,Netherlands,171.5133774
2013,Multilateral through EU,Absolute,Netherlands,92.80870633
2014,Bilateral,Absolute,Netherlands,285.572973
2014,Multilateral through UN and others,Absolute,Netherlands,155.3720282
2014,Multilateral through EU,Absolute,Netherlands,103.8102539
2015,Bilateral,Absolute,Netherlands,534.105152
2015,Multilateral through UN and others,Absolute,Netherlands,191.2411152
2015,Multilateral through EU,Absolute,Netherlands,88.64236567
2016,Bilateral,Absolute,Netherlands,367.052282
2016,Multilateral through UN and others,Absolute,Netherlands,214.4605255
2016,Multilateral through EU,Absolute,Netherlands,106.0681794
2017,Bilateral,Absolute,Netherlands,312.84817
2017,Multilateral through UN and others,Absolute,Netherlands,238.5501046
2017,Multilateral through EU,Absolute,Netherlands,97.97818154
2018,Bilateral,Absolute,Netherlands,294.002229
2018,Multilateral through UN and others,Absolute,Netherlands,231.6917634
2018,Multilateral through EU,Absolute,Netherlands,88.72741444
2019,Bilateral,Absolute,Netherlands,216.317751
2019,Multilateral through UN and others,Absolute,Netherlands,267.2065576
2019,Multilateral through EU,Absolute,Netherlands,91.18564249
2020,Bilateral,Absolute,Netherlands,342.583972
2020,Multilateral through UN and others,Absolute,Netherlands,222.7143654
2020,Multilateral through EU,Absolute,Netherlands,98.9940684
2021,Bilateral,Absolute,Netherlands,282.093741
2021,Multilateral through UN and others,Absolute,Netherlands,294.9969422
2021,Multilateral through EU,Absolute,Netherlands,102.8637784
2012,Bilateral,Absolute,New Zealand,21.334604
2012,Multilateral through UN and others,Absolute,New Zealand,15.19903516
2012,Multilateral through EU,Absolute,New Zealand,0
2013,Bilateral,Absolute,New Zealand,21.816783
2013,Multilateral through UN and others,Absolute,New Zealand,14.77016044
2013,Multilateral through EU,Absolute,New Zealand,0
2014,Bilateral,Absolute,New Zealand,27.455606
2014,Multilateral through UN and others,Absolute,New Zealand,14.94275739
2014,Multilateral through EU,Absolute,New Zealand,0
2015,Bilateral,Absolute,New Zealand,22.653557
2015,Multilateral through UN and others,Absolute,New Zealand,17.62151703
2015,Multilateral through EU,Absolute,New Zealand,0
2016,Bilateral,Absolute,New Zealand,26.53583
2016,Multilateral through UN and others,Absolute,New Zealand,13.24106447
2016,Multilateral through EU,Absolute,New Zealand,0
2017,Bilateral,Absolute,New Zealand,35.504123
2017,Multilateral through UN and others,Absolute,New Zealand,15.61862153
2017,Multilateral through EU,Absolute,New Zealand,0
2018,Bilateral,Absolute,New Zealand,37.791565
2018,Multilateral through UN and others,Absolute,New Zealand,19.26659262
2018,Multilateral through EU,Absolute,New Zealand,0
2019,Bilateral,Absolute,New Zealand,33.422887
2019,Multilateral through UN and others,Absolute,New Zealand,17.97976618
2019,Multilateral through EU,Absolute,New Zealand,0
2020,Bilateral,Absolute,New Zealand,27.333363
2020,Multilateral through UN and others,Absolute,New Zealand,17.50471297
2020,Multilateral through EU,Absolute,New Zealand,0
2021,Bilateral,Absolute,New Zealand,30.973766
2021,Multilateral through UN and others,Absolute,New Zealand,15.56214607
2021,Multilateral through EU,Absolute,New Zealand,0
2012,Bilateral,Absolute,Norway,216.911676
2012,Multilateral through UN and others,Absolute,Norway,125.9064858
2012,Multilateral through EU,Absolute,Norway,0
2013,Bilateral,Absolute,Norway,273.812009
2013,Multilateral through UN and others,Absolute,Norway,125.880688
2013,Multilateral through EU,Absolute,Norway,0
2014,Bilateral,Absolute,Norway,307.168732
2014,Multilateral through UN and others,Absolute,Norway,119.9247026
2014,Multilateral through EU,Absolute,Norway,0
2015,Bilateral,Absolute,Norway,360.473059
2015,Multilateral through UN and others,Absolute,Norway,134.1432857
2015,Multilateral through EU,Absolute,Norway,0
2016,Bilateral,Absolute,Norway,424.60465
2016,Multilateral through UN and others,Absolute,Norway,141.1513965
2016,Multilateral through EU,Absolute,Norway,0
2017,Bilateral,Absolute,Norway,483.384653
2017,Multilateral through UN and others,Absolute,Norway,153.7755629
2017,Multilateral through EU,Absolute,Norway,0
2018,Bilateral,Absolute,Norway,425.702997
2018,Multilateral through UN and others,Absolute,Norway,160.5286954
2018,Multilateral through EU,Absolute,Norway,0
2019,Bilateral,Absolute,Norway,473.538251
2019,Multilateral through UN and others,Absolute,Norway,162.2053954
2019,Multilateral through EU,Absolute,Norway,0
2020,Bilateral,Absolute,Norway,473.120912
2020,Multilateral through UN and others,Absolute,Norway,176.5738898
2020,Multilateral through EU,Absolute,Norway,0
2021,Bilateral,Absolute,Norway,426.231641
2021,Multilateral through UN and others,Absolute,Norway,165.4538404
2021,Multilateral through EU,Absolute,Norway,0
2012,Bilateral,Absolute,Poland,0
2012,Multilateral through UN and others,Absolute,Poland,0.229863255
2012,Multilateral through EU,Absolute,Poland,38.7606277
2013,Bilateral,Absolute,Poland,2.439374
2013,Multilateral through UN and others,Absolute,Poland,0.750120841
2013,Multilateral through EU,Absolute,Poland,45.66609854
2014,Bilateral,Absolute,Poland,4.799909
2014,Multilateral through UN and others,Absolute,Poland,0.716314356
2014,Multilateral through EU,Absolute,Poland,51.89003007
2015,Bilateral,Absolute,Poland,6.945425
2015,Multilateral through UN and others,Absolute,Poland,0.946173938
2015,Multilateral through EU,Absolute,Poland,45.93096146
2016,Bilateral,Absolute,Poland,35.09862
2016,Multilateral through UN and others,Absolute,Poland,0.728356945
2016,Multilateral through EU,Absolute,Poland,75.88697852
2017,Bilateral,Absolute,Poland,48.184546
2017,Multilateral through UN and others,Absolute,Poland,1.816144635
2017,Multilateral through EU,Absolute,Poland,63.08221357
2018,Bilateral,Absolute,Poland,35.43135
2018,Multilateral through UN and others,Absolute,Poland,1.315156307
2018,Multilateral through EU,Absolute,Poland,62.56550996
2019,Bilateral,Absolute,Poland,19.029489
2019,Multilateral through UN and others,Absolute,Poland,2.286038776
2019,Multilateral through EU,Absolute,Poland,66.32223566
2020,Bilateral,Absolute,Poland,37.065403
2020,Multilateral through UN and others,Absolute,Poland,2.005574202
2020,Multilateral through EU,Absolute,Poland,85.78065805
2021,Bilateral,Absolute,Poland,16.561177
2021,Multilateral through UN and others,Absolute,Poland,1.690034285
2021,Multilateral through EU,Absolute,Poland,102.0951712
2012,Bilateral,Absolute,Portugal,0.092683
2012,Multilateral through UN and others,Absolute,Portugal,0.739988565
2012,Multilateral through EU,Absolute,Portugal,22.53176314
2013,Bilateral,Absolute,Portugal,0.246574
2013,Multilateral through UN and others,Absolute,Portugal,0.391986872
2013,Multilateral through EU,Absolute,Portugal,22.80735924
2014,Bilateral,Absolute,Portugal,2.828777
2014,Multilateral through UN and others,Absolute,Portugal,0.150328248
2014,Multilateral through EU,Absolute,Portugal,26.870654
2015,Bilateral,Absolute,Portugal,1.139274
2015,Multilateral through UN and others,Absolute,Portugal,0.590950926
2015,Multilateral through EU,Absolute,Portugal,23.46700234
2016,Bilateral,Absolute,Portugal,9.178308
2016,Multilateral through UN and others,Absolute,Portugal,0.371951054
2016,Multilateral through EU,Absolute,Portugal,34.33664534
2017,Bilateral,Absolute,Portugal,13.380005
2017,Multilateral through UN and others,Absolute,Portugal,1.211588622
2017,Multilateral through EU,Absolute,Portugal,29.86463678
2018,Bilateral,Absolute,Portugal,6.8883
2018,Multilateral through UN and others,Absolute,Portugal,1.241463475
2018,Multilateral through EU,Absolute,Portugal,27.69288679
2019,Bilateral,Absolute,Portugal,10.742079
2019,Multilateral through UN and others,Absolute,Portugal,1.817865017
2019,Multilateral through EU,Absolute,Portugal,29.36059312
2020,Bilateral,Absolute,Portugal,6.177116
2020,Multilateral through UN and others,Absolute,Portugal,0.84782307
2020,Multilateral through EU,Absolute,Portugal,36.08156957
2021,Bilateral,Absolute,Portugal,3.763712
2021,Multilateral through UN and others,Absolute,Portugal,0.886724343
2021,Multilateral through EU,Absolute,Portugal,42.08179382
2012,Bilateral,Absolute,Qatar,0
2012,Multilateral through UN and others,Absolute,Qatar,0
2012,Multilateral through EU,Absolute,Qatar,0
2013,Bilateral,Absolute,Qatar,0
2013,Multilateral through UN and others,Absolute,Qatar,0
2013,Multilateral through EU,Absolute,Qatar,0
2014,Bilateral,Absolute,Qatar,0
2014,Multilateral through UN and others,Absolute,Qatar,0
2014,Multilateral through EU,Absolute,Qatar,0
2015,Bilateral,Absolute,Qatar,0
2015,Multilateral through UN and others,Absolute,Qatar,0
2015,Multilateral through EU,Absolute,Qatar,0
2016,Bilateral,Absolute,Qatar,0
2016,Multilateral through UN and others,Absolute,Qatar,0
2016,Multilateral through EU,Absolute,Qatar,0
2017,Bilateral,Absolute,Qatar,0
2017,Multilateral through UN and others,Absolute,Qatar,0
2017,Multilateral through EU,Absolute,Qatar,0
2018,Bilateral,Absolute,Qatar,0
2018,Multilateral through UN and others,Absolute,Qatar,0
2018,Multilateral through EU,Absolute,Qatar,0
2019,Bilateral,Absolute,Qatar,103.588206
2019,Multilateral through UN and others,Absolute,Qatar,29.56691122
2019,Multilateral through EU,Absolute,Qatar,0
2020,Bilateral,Absolute,Qatar,231.046416
2020,Multilateral through UN and others,Absolute,Qatar,29.04781201
2020,Multilateral through EU,Absolute,Qatar,0
2021,Bilateral,Absolute,Qatar,0
2021,Multilateral through UN and others,Absolute,Qatar,0.81642385
2021,Multilateral through EU,Absolute,Qatar,0
2012,Bilateral,Absolute,Romania,0
2012,Multilateral through UN and others,Absolute,Romania,0.13
2012,Multilateral through EU,Absolute,Romania,14.52097066
2013,Bilateral,Absolute,Romania,0
2013,Multilateral through UN and others,Absolute,Romania,0.16
2013,Multilateral through EU,Absolute,Romania,15.73176686
2014,Bilateral,Absolute,Romania,0.349878
2014,Multilateral through UN and others,Absolute,Romania,0.341468934
2014,Multilateral through EU,Absolute,Romania,21.11689178
2015,Bilateral,Absolute,Romania,1.082595
2015,Multilateral through UN and others,Absolute,Romania,0.146866989
2015,Multilateral through EU,Absolute,Romania,15.87078444
2016,Bilateral,Absolute,Romania,10.525423
2016,Multilateral through UN and others,Absolute,Romania,0.466502661
2016,Multilateral through EU,Absolute,Romania,25.04423967
2017,Bilateral,Absolute,Romania,6.353613
2017,Multilateral through UN and others,Absolute,Romania,0.189442766
2017,Multilateral through EU,Absolute,Romania,27.54662281
2018,Bilateral,Absolute,Romania,8.191176
2018,Multilateral through UN and others,Absolute,Romania,0.346583808
2018,Multilateral through EU,Absolute,Romania,23.82853513
2019,Bilateral,Absolute,Romania,9.475308
2019,Multilateral through UN and others,Absolute,Romania,0.302701327
2019,Multilateral through EU,Absolute,Romania,25.31973798
2020,Bilateral,Absolute,Romania,4.20319
2020,Multilateral through UN and others,Absolute,Romania,0.362938629
2020,Multilateral through EU,Absolute,Romania,33.37184933
2021,Bilateral,Absolute,Romania,17.558653
2021,Multilateral through UN and others,Absolute,Romania,0.245409498
2021,Multilateral through EU,Absolute,Romania,34.29366612
2012,Bilateral,Absolute,Saudi Arabia,0
2012,Multilateral through UN and others,Absolute,Saudi Arabia,0
2012,Multilateral through EU,Absolute,Saudi Arabia,0
2013,Bilateral,Absolute,Saudi Arabia,0
2013,Multilateral through UN and others,Absolute,Saudi Arabia,0
2013,Multilateral through EU,Absolute,Saudi Arabia,0
2014,Bilateral,Absolute,Saudi Arabia,0
2014,Multilateral through UN and others,Absolute,Saudi Arabia,0
2014,Multilateral through EU,Absolute,Saudi Arabia,0
2015,Bilateral,Absolute,Saudi Arabia,0
2015,Multilateral through UN and others,Absolute,Saudi Arabia,2.719451698
2015,Multilateral through EU,Absolute,Saudi Arabia,0
2016,Bilateral,Absolute,Saudi Arabia,0
2016,Multilateral through UN and others,Absolute,Saudi Arabia,3.360065214
2016,Multilateral through EU,Absolute,Saudi Arabia,0
2017,Bilateral,Absolute,Saudi Arabia,66.012341
2017,Multilateral through UN and others,Absolute,Saudi Arabia,3.291027503
2017,Multilateral through EU,Absolute,Saudi Arabia,0
2018,Bilateral,Absolute,Saudi Arabia,800.746193
2018,Multilateral through UN and others,Absolute,Saudi Arabia,14.21283711
2018,Multilateral through EU,Absolute,Saudi Arabia,0
2019,Bilateral,Absolute,Saudi Arabia,736.595342
2019,Multilateral through UN and others,Absolute,Saudi Arabia,4.087144101
2019,Multilateral through EU,Absolute,Saudi Arabia,0
2020,Bilateral,Absolute,Saudi Arabia,264.671324
2020,Multilateral through UN and others,Absolute,Saudi Arabia,31.35829188
2020,Multilateral through EU,Absolute,Saudi Arabia,0
2021,Bilateral,Absolute,Saudi Arabia,529.613575
2021,Multilateral through UN and others,Absolute,Saudi Arabia,23.17997891
2021,Multilateral through EU,Absolute,Saudi Arabia,0
