Year,IHA type,Value type,Donor,Value
2018,Multilateral through UN and others,Proportions,Saudi Arabia,0.017439941
2019,Multilateral through UN and others,Proportions,Saudi Arabia,0.005518078
2020,Multilateral through UN and others,Proportions,Saudi Arabia,0.105929577
2021,Multilateral through UN and others,Proportions,Saudi Arabia,0.041932433
2012,Multilateral through EU,Proportions,Saudi Arabia,0
2013,Multilateral through EU,Proportions,Saudi Arabia,0
2014,Multilateral through EU,Proportions,Saudi Arabia,0
2015,Multilateral through EU,Proportions,Saudi Arabia,0
2016,Multilateral through EU,Proportions,Saudi Arabia,0
2017,Multilateral through EU,Proportions,Saudi Arabia,0
2018,Multilateral through EU,Proportions,Saudi Arabia,0
2019,Multilateral through EU,Proportions,Saudi Arabia,0
2020,Multilateral through EU,Proportions,Saudi Arabia,0
2021,Multilateral through EU,Proportions,Saudi Arabia,0
2012,Bilateral,Proportions,Slovak Republic,0
2013,Bilateral,Proportions,Slovak Republic,0.049319261
2014,Bilateral,Proportions,Slovak Republic,0.082840597
2015,Bilateral,Proportions,Slovak Republic,0.233752931
2016,Bilateral,Proportions,Slovak Republic,0.079420673
2017,Bilateral,Proportions,Slovak Republic,0.072848368
2018,Bilateral,Proportions,Slovak Republic,0.028434838
2019,Bilateral,Proportions,Slovak Republic,0.148413196
2020,Bilateral,Proportions,Slovak Republic,0.086664839
2021,Bilateral,Proportions,Slovak Republic,0.076234116
2012,Multilateral through UN and others,Proportions,Slovak Republic,0.005842144
2013,Multilateral through UN and others,Proportions,Slovak Republic,0.008885568
2014,Multilateral through UN and others,Proportions,Slovak Republic,0.009353314
2015,Multilateral through UN and others,Proportions,Slovak Republic,0.039564652
2016,Multilateral through UN and others,Proportions,Slovak Republic,0.100647684
2017,Multilateral through UN and others,Proportions,Slovak Republic,0.074072691
2018,Multilateral through UN and others,Proportions,Slovak Republic,0.043246943
2019,Multilateral through UN and others,Proportions,Slovak Republic,0.022983697
2020,Multilateral through UN and others,Proportions,Slovak Republic,0.024484695
2021,Multilateral through UN and others,Proportions,Slovak Republic,0.019316494
2012,Multilateral through EU,Proportions,Slovak Republic,0.994157856
2013,Multilateral through EU,Proportions,Slovak Republic,0.941795171
2014,Multilateral through EU,Proportions,Slovak Republic,0.907806089
2015,Multilateral through EU,Proportions,Slovak Republic,0.726682417
2016,Multilateral through EU,Proportions,Slovak Republic,0.819931643
2017,Multilateral through EU,Proportions,Slovak Republic,0.853078942
2018,Multilateral through EU,Proportions,Slovak Republic,0.928318219
2019,Multilateral through EU,Proportions,Slovak Republic,0.828603107
2020,Multilateral through EU,Proportions,Slovak Republic,0.888850466
2021,Multilateral through EU,Proportions,Slovak Republic,0.90444939
2012,Bilateral,Proportions,Slovenia,0
2013,Bilateral,Proportions,Slovenia,0.170587434
2014,Bilateral,Proportions,Slovenia,0.1531704
2015,Bilateral,Proportions,Slovenia,0.283849015
2016,Bilateral,Proportions,Slovenia,0.197160531
2017,Bilateral,Proportions,Slovenia,0.229040576
2018,Bilateral,Proportions,Slovenia,0.25896733
2019,Bilateral,Proportions,Slovenia,0.192601641
2020,Bilateral,Proportions,Slovenia,0.179349586
2021,Bilateral,Proportions,Slovenia,0.157138392
2012,Multilateral through UN and others,Proportions,Slovenia,0.019779203
2013,Multilateral through UN and others,Proportions,Slovenia,0.02387768
2014,Multilateral through UN and others,Proportions,Slovenia,0.010500374
2015,Multilateral through UN and others,Proportions,Slovenia,0.020032344
2016,Multilateral through UN and others,Proportions,Slovenia,0.015853111
2017,Multilateral through UN and others,Proportions,Slovenia,0.026079427
2018,Multilateral through UN and others,Proportions,Slovenia,0.029804852
2019,Multilateral through UN and others,Proportions,Slovenia,0.025614487
2020,Multilateral through UN and others,Proportions,Slovenia,0.013090038
2021,Multilateral through UN and others,Proportions,Slovenia,0.019972975
2012,Multilateral through EU,Proportions,Slovenia,0.980220797
2013,Multilateral through EU,Proportions,Slovenia,0.805534886
2014,Multilateral through EU,Proportions,Slovenia,0.836329227
2015,Multilateral through EU,Proportions,Slovenia,0.696118641
2016,Multilateral through EU,Proportions,Slovenia,0.786986358
2017,Multilateral through EU,Proportions,Slovenia,0.744879997
2018,Multilateral through EU,Proportions,Slovenia,0.711227818
2019,Multilateral through EU,Proportions,Slovenia,0.781783872
2020,Multilateral through EU,Proportions,Slovenia,0.807560377
2021,Multilateral through EU,Proportions,Slovenia,0.822888633
2012,Bilateral,Proportions,Spain,0.384699561
2013,Bilateral,Proportions,Spain,0.259876202
2014,Bilateral,Proportions,Spain,0.302558126
2015,Bilateral,Proportions,Spain,0.277621212
2016,Bilateral,Proportions,Spain,0.216575385
2017,Bilateral,Proportions,Spain,0.241763547
2018,Bilateral,Proportions,Spain,0.233789665
2019,Bilateral,Proportions,Spain,0.264579041
2020,Bilateral,Proportions,Spain,0.324556328
2021,Bilateral,Proportions,Spain,0.299349073
2012,Multilateral through UN and others,Proportions,Spain,0.023540692
2013,Multilateral through UN and others,Proportions,Spain,0.013122923
2014,Multilateral through UN and others,Proportions,Spain,0.004094095
2015,Multilateral through UN and others,Proportions,Spain,0.017557836
2016,Multilateral through UN and others,Proportions,Spain,0.047397927
2017,Multilateral through UN and others,Proportions,Spain,0.05732977
2018,Multilateral through UN and others,Proportions,Spain,0.115428457
2019,Multilateral through UN and others,Proportions,Spain,0.054985125
2020,Multilateral through UN and others,Proportions,Spain,0.055145236
2021,Multilateral through UN and others,Proportions,Spain,0.058474755
2012,Multilateral through EU,Proportions,Spain,0.591759748
2013,Multilateral through EU,Proportions,Spain,0.727000875
2014,Multilateral through EU,Proportions,Spain,0.693347779
2015,Multilateral through EU,Proportions,Spain,0.704820952
2016,Multilateral through EU,Proportions,Spain,0.736026688
2017,Multilateral through EU,Proportions,Spain,0.700906683
2018,Multilateral through EU,Proportions,Spain,0.650781878
2019,Multilateral through EU,Proportions,Spain,0.680435834
2020,Multilateral through EU,Proportions,Spain,0.620298436
2021,Multilateral through EU,Proportions,Spain,0.642176172
2012,Bilateral,Proportions,Sweden,0.556186132
2013,Bilateral,Proportions,Sweden,0.550038195
2014,Bilateral,Proportions,Sweden,0.621624592
2015,Bilateral,Proportions,Sweden,0.427628664
2016,Bilateral,Proportions,Sweden,0.696120095
2017,Bilateral,Proportions,Sweden,0.544760059
2018,Bilateral,Proportions,Sweden,0.477271278
2019,Bilateral,Proportions,Sweden,0.564099975
2020,Bilateral,Proportions,Sweden,0.544813491
2021,Bilateral,Proportions,Sweden,0.575178737
2012,Multilateral through UN and others,Proportions,Sweden,0.379558664
2013,Multilateral through UN and others,Proportions,Sweden,0.381591048
2014,Multilateral through UN and others,Proportions,Sweden,0.305790561
2015,Multilateral through UN and others,Proportions,Sweden,0.505449691
2016,Multilateral through UN and others,Proportions,Sweden,0.228301259
2017,Multilateral through UN and others,Proportions,Sweden,0.384394778
2018,Multilateral through UN and others,Proportions,Sweden,0.464770141
2019,Multilateral through UN and others,Proportions,Sweden,0.367631618
2020,Multilateral through UN and others,Proportions,Sweden,0.380135277
2021,Multilateral through UN and others,Proportions,Sweden,0.339581118
2012,Multilateral through EU,Proportions,Sweden,0.064255204
2013,Multilateral through EU,Proportions,Sweden,0.068370758
2014,Multilateral through EU,Proportions,Sweden,0.072584847
2015,Multilateral through EU,Proportions,Sweden,0.066921645
2016,Multilateral through EU,Proportions,Sweden,0.075578646
2017,Multilateral through EU,Proportions,Sweden,0.070845163
2018,Multilateral through EU,Proportions,Sweden,0.057958581
2019,Multilateral through EU,Proportions,Sweden,0.068268407
2020,Multilateral through EU,Proportions,Sweden,0.075051232
2021,Multilateral through EU,Proportions,Sweden,0.085240145
2012,Bilateral,Proportions,Switzerland,0.872968366
2013,Bilateral,Proportions,Switzerland,0.869974278
2014,Bilateral,Proportions,Switzerland,0.854767954
2015,Bilateral,Proportions,Switzerland,0.849447226
2016,Bilateral,Proportions,Switzerland,0.829584208
2017,Bilateral,Proportions,Switzerland,0.815737922
2018,Bilateral,Proportions,Switzerland,0.796609886
2019,Bilateral,Proportions,Switzerland,0.805253481
2020,Bilateral,Proportions,Switzerland,0.867040524
2021,Bilateral,Proportions,Switzerland,0.820635176
2012,Multilateral through UN and others,Proportions,Switzerland,0.127031634
2013,Multilateral through UN and others,Proportions,Switzerland,0.130025722
2014,Multilateral through UN and others,Proportions,Switzerland,0.145232046
2015,Multilateral through UN and others,Proportions,Switzerland,0.150552774
2016,Multilateral through UN and others,Proportions,Switzerland,0.170415792
2017,Multilateral through UN and others,Proportions,Switzerland,0.184262078
2018,Multilateral through UN and others,Proportions,Switzerland,0.203390114
2019,Multilateral through UN and others,Proportions,Switzerland,0.194746519
2020,Multilateral through UN and others,Proportions,Switzerland,0.132959476
2021,Multilateral through UN and others,Proportions,Switzerland,0.179364824
2012,Multilateral through EU,Proportions,Switzerland,0
2013,Multilateral through EU,Proportions,Switzerland,0
2014,Multilateral through EU,Proportions,Switzerland,0
2015,Multilateral through EU,Proportions,Switzerland,0
2016,Multilateral through EU,Proportions,Switzerland,0
2017,Multilateral through EU,Proportions,Switzerland,0
2018,Multilateral through EU,Proportions,Switzerland,0
2019,Multilateral through EU,Proportions,Switzerland,0
2020,Multilateral through EU,Proportions,Switzerland,0
2021,Multilateral through EU,Proportions,Switzerland,0
2012,Bilateral,Proportions,UAE,0
2013,Bilateral,Proportions,UAE,0.980605771
2014,Bilateral,Proportions,UAE,0.99096175
2015,Bilateral,Proportions,UAE,0.992948402
2016,Bilateral,Proportions,UAE,0.990951589
2017,Bilateral,Proportions,UAE,0.989386486
2018,Bilateral,Proportions,UAE,0.99620647
2019,Bilateral,Proportions,UAE,0.96714112
2020,Bilateral,Proportions,UAE,0.980631869
2021,Bilateral,Proportions,UAE,0.975913635
2012,Multilateral through UN and others,Proportions,UAE,1
2013,Multilateral through UN and others,Proportions,UAE,0.019394229
2014,Multilateral through UN and others,Proportions,UAE,0.00903825
2015,Multilateral through UN and others,Proportions,UAE,0.007051598
2016,Multilateral through UN and others,Proportions,UAE,0.009048411
2017,Multilateral through UN and others,Proportions,UAE,0.010613514
2018,Multilateral through UN and others,Proportions,UAE,0.00379353
2019,Multilateral through UN and others,Proportions,UAE,0.03285888
2020,Multilateral through UN and others,Proportions,UAE,0.019368131
2021,Multilateral through UN and others,Proportions,UAE,0.024086365
2012,Multilateral through EU,Proportions,UAE,0
2013,Multilateral through EU,Proportions,UAE,0
2014,Multilateral through EU,Proportions,UAE,0
2015,Multilateral through EU,Proportions,UAE,0
2016,Multilateral through EU,Proportions,UAE,0
2017,Multilateral through EU,Proportions,UAE,0
2018,Multilateral through EU,Proportions,UAE,0
2019,Multilateral through EU,Proportions,UAE,0
2020,Multilateral through EU,Proportions,UAE,0
2021,Multilateral through EU,Proportions,UAE,0
2012,Bilateral,Proportions,UK,0.564602556
2013,Bilateral,Proportions,UK,0.687130571
2014,Bilateral,Proportions,UK,0.719521822
2015,Bilateral,Proportions,UK,0.755337671
2016,Bilateral,Proportions,UK,0.729849962
2017,Bilateral,Proportions,UK,0.755273597
2018,Bilateral,Proportions,UK,0.703081437
2019,Bilateral,Proportions,UK,0.668919721
2020,Bilateral,Proportions,UK,0.751975595
2021,Bilateral,Proportions,UK,0.592593242
2012,Multilateral through UN and others,Proportions,UK,0.210057516
2013,Multilateral through UN and others,Proportions,UK,0.159641807
2014,Multilateral through UN and others,Proportions,UK,0.156477
2015,Multilateral through UN and others,Proportions,UK,0.130652607
2016,Multilateral through UN and others,Proportions,UK,0.127636425
2017,Multilateral through UN and others,Proportions,UK,0.133969467
2018,Multilateral through UN and others,Proportions,UK,0.195443829
2019,Multilateral through UN and others,Proportions,UK,0.218811239
2020,Multilateral through UN and others,Proportions,UK,0.131362901
2021,Multilateral through UN and others,Proportions,UK,0.207157073
2012,Multilateral through EU,Proportions,UK,0.225339928
2013,Multilateral through EU,Proportions,UK,0.153227622
2014,Multilateral through EU,Proportions,UK,0.124001178
2015,Multilateral through EU,Proportions,UK,0.114009722
2016,Multilateral through EU,Proportions,UK,0.142513613
2017,Multilateral through EU,Proportions,UK,0.110756936
2018,Multilateral through EU,Proportions,UK,0.101474734
2019,Multilateral through EU,Proportions,UK,0.112269039
2020,Multilateral through EU,Proportions,UK,0.116661504
2021,Multilateral through EU,Proportions,UK,0.200249685
2012,Bilateral,Proportions,US,0.988636789
2013,Bilateral,Proportions,US,0.990443111
2014,Bilateral,Proportions,US,0.989311973
2015,Bilateral,Proportions,US,0.986919678
2016,Bilateral,Proportions,US,0.988245653
2017,Bilateral,Proportions,US,0.98699978
2018,Bilateral,Proportions,US,0.985870773
2019,Bilateral,Proportions,US,0.984715589
2020,Bilateral,Proportions,US,0.984317647
2021,Bilateral,Proportions,US,0.989349852
2012,Multilateral through UN and others,Proportions,US,0.011363211
2013,Multilateral through UN and others,Proportions,US,0.009556889
2014,Multilateral through UN and others,Proportions,US,0.010688027
2015,Multilateral through UN and others,Proportions,US,0.013080322
2016,Multilateral through UN and others,Proportions,US,0.011754347
2017,Multilateral through UN and others,Proportions,US,0.01300022
2018,Multilateral through UN and others,Proportions,US,0.014129227
2019,Multilateral through UN and others,Proportions,US,0.015284411
2020,Multilateral through UN and others,Proportions,US,0.015682353
2021,Multilateral through UN and others,Proportions,US,0.010650148
2012,Multilateral through EU,Proportions,US,0
2013,Multilateral through EU,Proportions,US,0
2014,Multilateral through EU,Proportions,US,0
2015,Multilateral through EU,Proportions,US,0
2016,Multilateral through EU,Proportions,US,0
2017,Multilateral through EU,Proportions,US,0
2018,Multilateral through EU,Proportions,US,0
2019,Multilateral through EU,Proportions,US,0
2020,Multilateral through EU,Proportions,US,0
2021,Multilateral through EU,Proportions,US,0
