Donor,Year,Display,Series,Value
Greece,2018,%GNI,, 0.00 
Greece,2019,%GNI,, 0.00 
Greece,2020,%GNI,, 0.00 
Greece,2021,%GNI,, 0.00 
Greece,2022,%GNI,, 0.00 
Hungary,2013,%GNI,, 0.00 
Hungary,2014,%GNI,, 0.00 
Hungary,2015,%GNI,, 0.00 
Hungary,2016,%GNI,, 0.00 
Hungary,2017,%GNI,, 0.00 
Hungary,2018,%GNI,, 0.01 
Hungary,2019,%GNI,, 0.01 
Hungary,2020,%GNI,, 0.01 
Hungary,2021,%GNI,, 0.00 
Hungary,2022,%GNI,, 0.03 
Iceland,2013,%GNI,, 0.00 
Iceland,2014,%GNI,, 0.01 
Iceland,2015,%GNI,, 0.02 
Iceland,2016,%GNI,, 0.03 
Iceland,2017,%GNI,, 0.03 
Iceland,2018,%GNI,, 0.04 
Iceland,2019,%GNI,, 0.03 
Iceland,2020,%GNI,, 0.03 
Iceland,2021,%GNI,, 0.04 
Iceland,2022,%GNI,, 0.07 
Ireland,2013,%GNI,, 0.07 
Ireland,2014,%GNI,, 0.06 
Ireland,2015,%GNI,, 0.06 
Ireland,2016,%GNI,, 0.07 
Ireland,2017,%GNI,, 0.06 
Ireland,2018,%GNI,, 0.06 
Ireland,2019,%GNI,, 0.06 
Ireland,2020,%GNI,, 0.06 
Ireland,2021,%GNI,, 0.06 
Ireland,2022,%GNI,, 0.07 
Italy,2013,%GNI,, 0.00 
Italy,2014,%GNI,, 0.00 
Italy,2015,%GNI,, 0.01 
Italy,2016,%GNI,, 0.01 
Italy,2017,%GNI,, 0.02 
Italy,2018,%GNI,, 0.01 
Italy,2019,%GNI,, 0.01 
Italy,2020,%GNI,, 0.01 
Italy,2021,%GNI,, 0.01 
Italy,2022,%GNI,, 0.02 
Japan,2013,%GNI,, 0.02 
Japan,2014,%GNI,, 0.02 
Japan,2015,%GNI,, 0.03 
Japan,2016,%GNI,, 0.02 
Japan,2017,%GNI,, 0.02 
Japan,2018,%GNI,, 0.01 
Japan,2019,%GNI,, 0.01 
Japan,2020,%GNI,, 0.01 
Japan,2021,%GNI,, 0.02 
Japan,2022,%GNI,, 0.04 
Korea,2013,%GNI,, 0.00 
Korea,2014,%GNI,, 0.01 
Korea,2015,%GNI,, 0.00 
Korea,2016,%GNI,, 0.01 
Korea,2017,%GNI,, 0.01 
Korea,2018,%GNI,, 0.01 
Korea,2019,%GNI,, 0.01 
Korea,2020,%GNI,, 0.01 
Korea,2021,%GNI,, 0.01 
Korea,2022,%GNI,, 0.01 
Luxembourg,2013,%GNI,, 0.15 
Luxembourg,2014,%GNI,, 0.16 
Luxembourg,2015,%GNI,, 0.14 
Luxembourg,2016,%GNI,, 0.15 
Luxembourg,2017,%GNI,, 0.14 
Luxembourg,2018,%GNI,, 0.14 
Luxembourg,2019,%GNI,, 0.16 
Luxembourg,2020,%GNI,, 0.19 
Luxembourg,2021,%GNI,, 0.17 
Luxembourg,2022,%GNI,, 0.22 
Netherlands,2013,%GNI,, 0.04 
Netherlands,2014,%GNI,, 0.05 
Netherlands,2015,%GNI,, 0.08 
Netherlands,2016,%GNI,, 0.07 
Netherlands,2017,%GNI,, 0.06 
Netherlands,2018,%GNI,, 0.06 
Netherlands,2019,%GNI,, 0.05 
Netherlands,2020,%GNI,, 0.06 
Netherlands,2021,%GNI,, 0.06 
Netherlands,2022,%GNI,, 0.08 
New Zealand,2013,%GNI,, 0.02 
New Zealand,2014,%GNI,, 0.03 
New Zealand,2015,%GNI,, 0.02 
New Zealand,2016,%GNI,, 0.02 
New Zealand,2017,%GNI,, 0.03 
New Zealand,2018,%GNI,, 0.03 
New Zealand,2019,%GNI,, 0.03 
New Zealand,2020,%GNI,, 0.02 
New Zealand,2021,%GNI,, 0.02 
New Zealand,2022,%GNI,, 0.02 
Norway,2013,%GNI,, 0.12 
Norway,2014,%GNI,, 0.12 
Norway,2015,%GNI,, 0.13 
Norway,2016,%GNI,, 0.15 
Norway,2017,%GNI,, 0.17 
Norway,2018,%GNI,, 0.16 
Norway,2019,%GNI,, 0.17 
Norway,2020,%GNI,, 0.17 
Norway,2021,%GNI,, 0.16 
Norway,2022,%GNI,, 0.16 
Poland,2013,%GNI,, 0.00 
Poland,2014,%GNI,, 0.00 
Poland,2015,%GNI,, 0.00 
Poland,2016,%GNI,, 0.01 
Poland,2017,%GNI,, 0.01 
Poland,2018,%GNI,, 0.01 
Poland,2019,%GNI,, 0.00 
Poland,2020,%GNI,, 0.01 
Poland,2021,%GNI,, 0.00 
Poland,2022,%GNI,, 0.02 
Saudi Arabia,2013,%GNI,,
Saudi Arabia,2014,%GNI,,
Saudi Arabia,2015,%GNI,,
Saudi Arabia,2016,%GNI,,
Saudi Arabia,2017,%GNI,,
Saudi Arabia,2018,%GNI,,0.001775477
Saudi Arabia,2019,%GNI,,0.002063318
Saudi Arabia,2020,%GNI,,0.001437036
Saudi Arabia,2021,%GNI,,0.001956674
Saudi Arabia,2022,%GNI,,0.000904326
Slovak Republic,2013,%GNI,,6.13E-06
Slovak Republic,2014,%GNI,,1.08E-05
Slovak Republic,2015,%GNI,,3.42E-05
Slovak Republic,2016,%GNI,,2.97E-05
Slovak Republic,2017,%GNI,,2.14E-05
Slovak Republic,2018,%GNI,,8.26E-06
Slovak Republic,2019,%GNI,,2.34E-05
Slovak Republic,2020,%GNI,,1.77E-05
Slovak Republic,2021,%GNI,,8.23E-06
Slovak Republic,2022,%GNI,,6.13E-05
Slovenia,2013,%GNI,,1.30E-05
Slovenia,2014,%GNI,,2.29E-05
Slovenia,2015,%GNI,,4.65E-05
Slovenia,2016,%GNI,,4.37E-05
Slovenia,2017,%GNI,,4.58E-05
Slovenia,2018,%GNI,,4.74E-05
Slovenia,2019,%GNI,,3.42E-05
Slovenia,2020,%GNI,,3.87E-05
Slovenia,2021,%GNI,,5.96E-05
Slovenia,2022,%GNI,,0.000139547
Spain,2013,%GNI,,4.34E-05
Spain,2014,%GNI,,5.48E-05
Spain,2015,%GNI,,4.59E-05
Spain,2016,%GNI,,5.62E-05
Spain,2017,%GNI,,5.92E-05
Spain,2018,%GNI,,6.94E-05
Spain,2019,%GNI,,5.95E-05
Spain,2020,%GNI,,0.00010233
Spain,2021,%GNI,,0.000120364
Spain,2022,%GNI,,0.000117744
Sweden,2013,%GNI,,0.001330073
Sweden,2014,%GNI,,0.001538024
Sweden,2015,%GNI,,0.001632082
Sweden,2016,%GNI,,0.001182065
Sweden,2017,%GNI,,0.001488482
Sweden,2018,%GNI,,0.001757751
Sweden,2019,%GNI,,0.001515218
Sweden,2020,%GNI,,0.001704313
Sweden,2021,%GNI,,0.001484269
Sweden,2022,%GNI,,0.001738956
Switzerland,2013,%GNI,,0.000568258
Switzerland,2014,%GNI,,0.000649461
Switzerland,2015,%GNI,,0.000723356
Switzerland,2016,%GNI,,0.000650704
Switzerland,2017,%GNI,,0.000596271
Switzerland,2018,%GNI,,0.000579112
Switzerland,2019,%GNI,,0.000603716
Switzerland,2020,%GNI,,0.000954099
Switzerland,2021,%GNI,,0.00059882
Switzerland,2022,%GNI,,0.000804008
UAE,2013,%GNI,,0.000212343
UAE,2014,%GNI,,0.000745901
UAE,2015,%GNI,,0.001787533
UAE,2016,%GNI,,0.001997482
UAE,2017,%GNI,,0.000645531
UAE,2018,%GNI,,0.004494938
UAE,2019,%GNI,,0.001620265
UAE,2020,%GNI,,0.001192194
UAE,2021,%GNI,,0.001061155
UAE,2022,%GNI,,0.000982303
UK,2013,%GNI,,0.000627316
UK,2014,%GNI,,0.000815835
UK,2015,%GNI,,0.00086567
UK,2016,%GNI,,0.000808128
UK,2017,%GNI,,0.000838607
UK,2018,%GNI,,0.000796676
UK,2019,%GNI,,0.000948823
UK,2020,%GNI,,0.000873543
UK,2021,%GNI,,0.000431718
UK,2022,%GNI,,0.000528891
US,2013,%GNI,,0.000287313
US,2014,%GNI,,0.000339465
US,2015,%GNI,,0.000336958
US,2016,%GNI,,0.000344924
US,2017,%GNI,,0.000372089
US,2018,%GNI,,0.000358764
US,2019,%GNI,,0.000395709
US,2020,%GNI,,0.000411688
US,2021,%GNI,,0.000525815
US,2022,%GNI,,0.000628468
